,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,59.6
2,AF.PA,Industrials,65.8
3,AI.PA,Basic Materials,62.1
4,ALO.PA,Industrials,59.7
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,68.6
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,55.8
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,53.7
14,BVI.PA,Industrials,57.5
15,CAP.PA,Technology,53.9
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,30.4
18,ACA.PA,Financial Services,59.4
19,BN.PA,Consumer Defensive,48.8
20,DSY.PA,Technology,48.4
21,DBG.PA,Industrials,46.4
22,EDF.PA,Utilities,53.8
23,FGR.PA,Industrials,55.5
24,ERA.PA,Basic Materials,28.6
25,RF.PA,Financial Services,51.8
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,54.7
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,34.1
30,RMS.PA,Consumer Cyclical,53.7
31,ICAD.PA,Real Estate,42.3
32,NK.PA,Basic Materials,82.6
33,IPN.PA,Healthcare,58.7
34,IPS.PA,Industrials,70.2
35,DEC.PA,Communication Services,44.6
36,LI.PA,Real Estate,53.2
37,OR.PA,Consumer Defensive,38.2
38,MMB.PA,Consumer Cyclical,65.7
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,54.0
41,MAU.PA,Energy,54.3
42,MMT.PA,Communication Services,39.2
43,NEX.PA,Industrials,60.0
44,NXI.PA,Real Estate,43.2
45,COX.PA,Healthcare,71.8
46,ORP.PA,Healthcare,66.6
47,RI.PA,Consumer Defensive,39.5
48,PUB.PA,Communication Services,79.4
49,RCO.PA,Consumer Defensive,44.4
50,RNO.PA,Consumer Cyclical,61.0
51,RXL.PA,Technology,50.8
52,SK.PA,Consumer Cyclical,43.0
53,SAF.PA,Industrials,73.6
54,SGO.PA,Industrials,57.0
55,SAN.PA,Healthcare,60.1
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,32.1
58,SCHP.PA,Industrials,66.8
59,SESG.PA,Communication Services,56.7
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,68.0
62,SOI.PA,Technology,51.0
63,STM.PA,Technology,51.9
64,TFI.PA,Communication Services,55.9
65,HO.PA,Industrials,61.5
66,UBI.PA,Communication Services,31.9
67,FR.PA,Consumer Cyclical,53.6
68,VK.PA,Basic Materials,53.3
69,VIE.PA,Industrials,63.4
70,RIN.PA,Consumer Defensive,60.9
71,DG.PA,Industrials,58.4
72,VIV.PA,Communication Services,43.7
73,MF.PA,Financial Services,61.4
