,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.0
1,ADP.PA,Industrials,86.3
2,AF.PA,Industrials,55.0
3,AI.PA,Basic Materials,66.9
4,ALO.PA,Industrials,88.3
5,ATE.PA,Technology,70.4
6,AKE.PA,Basic Materials,80.7
7,ATO.PA,Technology,68.8
8,CS.PA,Financial Services,80.3
9,BEN.PA,Consumer Cyclical,52.0
10,BB.PA,Consumer Defensive,33.9
11,BNP.PA,Financial Services,83.5
12,BON.PA,Consumer Defensive,62.5
13,EN.PA,Industrials,79.9
14,BVI.PA,Industrials,69.1
15,CAP.PA,Technology,67.5
16,CA.PA,Consumer Defensive,60.8
17,CO.PA,Consumer Defensive,82.2
18,ACA.PA,Financial Services,70.2
19,BN.PA,Consumer Defensive,52.8
20,DSY.PA,Technology,63.2
21,DBG.PA,Industrials,75.8
22,EDF.PA,Utilities,50.3
23,FGR.PA,Industrials,72.3
24,ERA.PA,Basic Materials,64.8
25,RF.PA,Financial Services,71.0
26,ERF.PA,Healthcare,65.5
27,ETL.PA,Technology,63.7
28,GFC.PA,Real Estate,76.0
29,GET.PA,Industrials,55.3
30,RMS.PA,Consumer Cyclical,69.0
31,ICAD.PA,Real Estate,68.3
32,NK.PA,Basic Materials,59.5
33,IPN.PA,Healthcare,50.9
34,IPS.PA,Industrials,65.7
35,DEC.PA,Communication Services,84.7
36,LI.PA,Real Estate,81.7
37,OR.PA,Consumer Defensive,65.5
38,MMB.PA,Consumer Cyclical,74.3
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,70.5
41,MAU.PA,Energy,48.3
42,MMT.PA,Communication Services,60.6
43,NEX.PA,Industrials,46.7
44,NXI.PA,Real Estate,74.1
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,43.5
47,RI.PA,Consumer Defensive,62.4
48,PUB.PA,Communication Services,83.7
49,RCO.PA,Consumer Defensive,57.0
50,RNO.PA,Consumer Cyclical,56.8
51,RXL.PA,Technology,77.6
52,SK.PA,Consumer Cyclical,78.9
53,SAF.PA,Industrials,63.2
54,SGO.PA,Industrials,75.0
55,SAN.PA,Healthcare,48.7
56,SU.PA,Industrials,75.3
57,SCR.PA,Financial Services,86.3
58,SCHP.PA,Industrials,72.2
59,SESG.PA,Communication Services,64.4
60,GLE.PA,Financial Services,66.9
61,SW.PA,Industrials,49.6
62,SOI.PA,Technology,80.6
63,STM.PA,Technology,65.3
64,TFI.PA,Communication Services,73.5
65,HO.PA,Industrials,38.1
66,UBI.PA,Communication Services,46.2
67,FR.PA,Consumer Cyclical,69.0
68,VK.PA,Basic Materials,60.8
69,VIE.PA,Industrials,72.8
70,RIN.PA,Consumer Defensive,76.1
71,DG.PA,Industrials,73.4
72,VIV.PA,Communication Services,65.1
73,MF.PA,Financial Services,73.9
