,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,29.4
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,69.9
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,21.3
8,CS.PA,Financial Services,59.1
9,BEN.PA,Consumer Cyclical,57.2
10,BB.PA,Consumer Defensive,36.6
11,BNP.PA,Financial Services,31.4
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,50.3
14,BVI.PA,Industrials,66.7
15,CAP.PA,Technology,78.6
16,CA.PA,Consumer Defensive,39.7
17,CO.PA,Consumer Defensive,18.0
18,ACA.PA,Financial Services,31.6
19,BN.PA,Consumer Defensive,52.1
20,DSY.PA,Technology,45.5
21,DBG.PA,Industrials,42.4
22,FGR.PA,Industrials,45.1
23,ERA.PA,Basic Materials,46.8
24,RF.PA,Financial Services,62.1
25,ERF.PA,Healthcare,60.1
26,ETL.PA,Technology,58.5
27,GFC.PA,Real Estate,21.7
28,GET.PA,Industrials,32.3
29,RMS.PA,Consumer Cyclical,81.2
30,ICAD.PA,Real Estate,31.5
31,NK.PA,Basic Materials,67.3
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,52.9
34,DEC.PA,Communication Services,56.8
35,LI.PA,Real Estate,49.3
36,OR.PA,Consumer Defensive,51.6
37,MMB.PA,Consumer Cyclical,79.4
38,LR.PA,Industrials,46.3
39,MC.PA,Consumer Cyclical,76.1
40,MAU.PA,Energy,35.6
41,MMT.PA,Communication Services,47.6
42,NEX.PA,Industrials,67.2
43,NXI.PA,Real Estate,40.3
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,64.8
46,PUB.PA,Communication Services,81.7
47,RCO.PA,Consumer Defensive,59.2
48,RNO.PA,Consumer Cyclical,60.4
49,RXL.PA,Technology,49.1
50,SK.PA,Consumer Cyclical,52.0
51,SAF.PA,Industrials,79.6
52,SGO.PA,Industrials,60.2
53,SAN.PA,Healthcare,28.1
54,SU.PA,Industrials,76.3
55,SCR.PA,Financial Services,44.3
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,61.9
58,GLE.PA,Financial Services,31.5
59,SW.PA,Industrials,46.8
60,SOI.PA,Technology,52.3
61,TFI.PA,Communication Services,70.1
62,HO.PA,Industrials,45.8
63,UBI.PA,Communication Services,63.9
64,FR.PA,Consumer Cyclical,38.0
65,VK.PA,Basic Materials,46.9
66,VIE.PA,Industrials,40.3
67,DG.PA,Industrials,37.0
68,VIV.PA,Communication Services,49.1
69,MF.PA,Financial Services,65.7
