,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,74.7
2,AF.PA,Industrials,43.2
3,AI.PA,Basic Materials,75.6
4,ALO.PA,Industrials,83.0
5,ATE.PA,Technology,58.8
6,AKE.PA,Basic Materials,68.9
7,ATO.PA,Technology,54.9
8,CS.PA,Financial Services,76.3
9,BEN.PA,Consumer Cyclical,80.1
10,BB.PA,Consumer Defensive,34.8
11,BNP.PA,Financial Services,74.6
12,BON.PA,Consumer Defensive,50.8
13,EN.PA,Industrials,79.3
14,BVI.PA,Industrials,71.2
15,CAP.PA,Technology,50.9
16,CA.PA,Consumer Defensive,71.5
17,CO.PA,Consumer Defensive,67.6
18,ACA.PA,Financial Services,78.6
19,BN.PA,Consumer Defensive,58.9
20,DSY.PA,Technology,47.8
21,DBG.PA,Industrials,68.2
22,EDF.PA,Utilities,53.2
23,FGR.PA,Industrials,66.9
24,ERA.PA,Basic Materials,58.0
25,RF.PA,Financial Services,61.4
26,ERF.PA,Healthcare,58.6
27,ETL.PA,Technology,63.9
28,GFC.PA,Real Estate,63.8
29,GET.PA,Industrials,61.0
30,RMS.PA,Consumer Cyclical,58.5
31,ICAD.PA,Real Estate,52.4
32,NK.PA,Basic Materials,52.5
33,IPN.PA,Healthcare,59.0
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,82.3
36,LI.PA,Real Estate,64.7
37,OR.PA,Consumer Defensive,54.9
38,MMB.PA,Consumer Cyclical,66.4
39,LR.PA,Industrials,58.9
40,MC.PA,Consumer Cyclical,58.4
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,45.0
43,NEX.PA,Industrials,41.9
44,NXI.PA,Real Estate,60.8
45,COX.PA,Healthcare,34.1
46,ORP.PA,Healthcare,39.0
47,RI.PA,Consumer Defensive,50.7
48,PUB.PA,Communication Services,79.6
49,RCO.PA,Consumer Defensive,46.1
50,RNO.PA,Consumer Cyclical,40.2
51,RXL.PA,Technology,68.2
52,SK.PA,Consumer Cyclical,64.5
53,SAF.PA,Industrials,73.9
54,SGO.PA,Industrials,62.5
55,SAN.PA,Healthcare,69.9
56,SU.PA,Industrials,67.6
57,SCR.PA,Financial Services,80.0
58,SCHP.PA,Industrials,66.7
59,SESG.PA,Communication Services,68.3
60,GLE.PA,Financial Services,57.0
61,SW.PA,Industrials,58.9
62,SOI.PA,Technology,67.4
63,STM.PA,Technology,53.9
64,TFI.PA,Communication Services,63.9
65,HO.PA,Industrials,62.0
66,UBI.PA,Communication Services,29.3
67,FR.PA,Consumer Cyclical,53.2
68,VK.PA,Basic Materials,68.2
69,VIE.PA,Industrials,77.1
70,RIN.PA,Consumer Defensive,74.0
71,DG.PA,Industrials,70.0
72,VIV.PA,Communication Services,54.3
73,MF.PA,Financial Services,67.8
