,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,64.7
3,AI.PA,Basic Materials,51.4
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,61.7
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,73.6
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,62.5
11,BNP.PA,Financial Services,66.6
12,BON.PA,Consumer Defensive,68.0
13,EN.PA,Industrials,45.8
14,BVI.PA,Industrials,37.2
15,CAP.PA,Technology,47.8
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,74.1
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,68.3
21,DBG.PA,Industrials,42.3
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,64.4
24,ERA.PA,Basic Materials,47.1
25,RF.PA,Financial Services,47.8
26,ERF.PA,Healthcare,51.1
27,ETL.PA,Technology,50.7
28,GFC.PA,Real Estate,55.2
29,GET.PA,Industrials,66.7
30,RMS.PA,Consumer Cyclical,37.4
31,ICAD.PA,Real Estate,32.9
32,NK.PA,Basic Materials,46.1
33,IPN.PA,Healthcare,58.1
34,IPS.PA,Industrials,30.7
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,50.7
37,OR.PA,Consumer Defensive,43.5
38,MMB.PA,Consumer Cyclical,53.2
39,LR.PA,Industrials,60.1
40,MC.PA,Consumer Cyclical,32.5
41,MAU.PA,Energy,64.1
42,MMT.PA,Communication Services,46.7
43,NEX.PA,Industrials,48.4
44,NXI.PA,Real Estate,65.5
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,35.8
47,RI.PA,Consumer Defensive,48.6
48,PUB.PA,Communication Services,51.0
49,RCO.PA,Consumer Defensive,36.9
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,59.3
52,SK.PA,Consumer Cyclical,45.1
53,SAF.PA,Industrials,48.3
54,SGO.PA,Industrials,66.4
55,SAN.PA,Healthcare,52.2
56,SU.PA,Industrials,73.2
57,SCR.PA,Financial Services,68.9
58,SCHP.PA,Industrials,41.3
59,SESG.PA,Communication Services,49.0
60,GLE.PA,Financial Services,77.2
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,37.3
63,TFI.PA,Communication Services,30.5
64,HO.PA,Industrials,40.0
65,UBI.PA,Communication Services,50.5
66,FR.PA,Consumer Cyclical,65.3
67,VK.PA,Basic Materials,53.7
68,VIE.PA,Industrials,49.5
69,RIN.PA,Consumer Defensive,88.6
70,DG.PA,Industrials,54.1
71,VIV.PA,Communication Services,31.5
72,MF.PA,Financial Services,56.1
