,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,55.4
4,ALO.PA,Industrials,57.3
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,70.8
7,ATO.PA,Technology,17.5
8,CS.PA,Financial Services,63.4
9,BEN.PA,Consumer Cyclical,48.6
10,BB.PA,Consumer Defensive,69.1
11,BNP.PA,Financial Services,63.1
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,71.9
17,CO.PA,Consumer Defensive,24.9
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,64.2
22,FGR.PA,Industrials,42.2
23,ERA.PA,Basic Materials,27.7
24,RF.PA,Financial Services,20.5
25,ERF.PA,Healthcare,66.1
26,ETL.PA,Technology,60.1
27,GFC.PA,Real Estate,48.7
28,GET.PA,Industrials,53.5
29,RMS.PA,Consumer Cyclical,59.4
30,ICAD.PA,Real Estate,46.8
31,NK.PA,Basic Materials,33.3
32,IPN.PA,Healthcare,71.1
33,IPS.PA,Industrials,28.6
34,DEC.PA,Communication Services,40.0
35,LI.PA,Real Estate,68.0
36,OR.PA,Consumer Defensive,55.7
37,MMB.PA,Consumer Cyclical,38.2
38,LR.PA,Industrials,57.4
39,MC.PA,Consumer Cyclical,45.4
40,MAU.PA,Energy,81.3
41,MMT.PA,Communication Services,49.8
42,NEX.PA,Industrials,53.6
43,NXI.PA,Real Estate,17.0
44,ORP.PA,Healthcare,36.2
45,RI.PA,Consumer Defensive,53.7
46,PUB.PA,Communication Services,61.0
47,RCO.PA,Consumer Defensive,68.8
48,RNO.PA,Consumer Cyclical,57.2
49,RXL.PA,Technology,45.9
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,72.0
52,SGO.PA,Industrials,81.2
53,SAN.PA,Healthcare,53.9
54,SU.PA,Industrials,50.3
55,SCR.PA,Financial Services,50.6
56,SCHP.PA,Industrials,55.2
57,SESG.PA,Communication Services,72.5
58,GLE.PA,Financial Services,60.3
59,SW.PA,Industrials,28.0
60,SOI.PA,Technology,72.1
61,TFI.PA,Communication Services,83.8
62,HO.PA,Industrials,52.6
63,UBI.PA,Communication Services,73.7
64,FR.PA,Consumer Cyclical,45.7
65,VK.PA,Basic Materials,70.7
66,VIE.PA,Industrials,55.6
67,RIN.PA,Consumer Defensive,77.9
68,DG.PA,Industrials,42.0
69,VIV.PA,Communication Services,34.5
70,MF.PA,Financial Services,32.8
