,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,48.7
4,ALO.PA,Industrials,44.0
5,ATE.PA,Technology,78.2
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,44.3
9,BEN.PA,Consumer Cyclical,59.5
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,45.6
12,BON.PA,Consumer Defensive,26.5
13,EN.PA,Industrials,44.3
14,BVI.PA,Industrials,69.3
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,36.9
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,43.4
20,BN.PA,Consumer Defensive,52.6
21,DBG.PA,Industrials,46.0
22,EDF.PA,Utilities,83.5
23,FGR.PA,Industrials,47.9
24,ERA.PA,Basic Materials,39.4
25,RF.PA,Financial Services,64.8
26,ERF.PA,Healthcare,69.0
27,ETL.PA,Technology,39.0
28,GFC.PA,Real Estate,58.8
29,GET.PA,Industrials,65.6
30,RMS.PA,Consumer Cyclical,78.8
31,ICAD.PA,Real Estate,49.7
32,NK.PA,Basic Materials,55.5
33,IPN.PA,Healthcare,56.7
34,IPS.PA,Industrials,67.7
35,DEC.PA,Communication Services,63.8
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,67.8
38,MMB.PA,Consumer Cyclical,41.6
39,LR.PA,Industrials,70.5
40,MC.PA,Consumer Cyclical,75.3
41,MAU.PA,Energy,50.3
42,MMT.PA,Communication Services,44.9
43,ML.PA,Consumer Cyclical,59.4
44,NEX.PA,Industrials,59.3
45,NXI.PA,Real Estate,57.5
46,COX.PA,Healthcare,53.7
47,ORP.PA,Healthcare,51.6
48,RI.PA,Consumer Defensive,67.8
49,PUB.PA,Communication Services,73.0
50,RCO.PA,Consumer Defensive,66.3
51,RNO.PA,Consumer Cyclical,53.3
52,RXL.PA,Technology,50.9
53,SK.PA,Consumer Cyclical,28.1
54,SAF.PA,Industrials,65.4
55,SGO.PA,Industrials,48.4
56,SAN.PA,Healthcare,47.6
57,SU.PA,Industrials,67.5
58,SCR.PA,Financial Services,43.3
59,SCHP.PA,Industrials,50.3
60,SESG.PA,Communication Services,37.0
61,GLE.PA,Financial Services,44.5
62,SW.PA,Industrials,66.1
63,SOI.PA,Technology,60.5
64,STM.PA,Technology,69.5
65,TFI.PA,Communication Services,43.8
66,HO.PA,Industrials,52.6
67,UBI.PA,Communication Services,40.1
68,FR.PA,Consumer Cyclical,52.3
69,VK.PA,Basic Materials,32.6
70,VIE.PA,Industrials,57.7
71,RIN.PA,Consumer Defensive,43.5
72,DG.PA,Industrials,59.1
73,VIV.PA,Communication Services,53.7
74,MF.PA,Financial Services,63.3
