,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,ADP.PA,Industrials,29.0
2,AF.PA,Industrials,51.9
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,42.6
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,57.2
8,CS.PA,Financial Services,56.9
9,BEN.PA,Consumer Cyclical,38.4
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,61.3
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,61.3
14,BVI.PA,Industrials,44.7
15,CAP.PA,Technology,64.2
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,60.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,49.1
25,RF.PA,Financial Services,50.1
26,ERF.PA,Healthcare,40.6
27,ETL.PA,Technology,47.4
28,GFC.PA,Real Estate,52.7
29,GET.PA,Industrials,39.1
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,38.5
32,NK.PA,Basic Materials,58.8
33,IPN.PA,Healthcare,53.8
34,IPS.PA,Industrials,59.9
35,DEC.PA,Communication Services,41.8
36,LI.PA,Real Estate,73.7
37,OR.PA,Consumer Defensive,69.6
38,MMB.PA,Consumer Cyclical,54.6
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,61.6
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,57.2
43,NEX.PA,Industrials,57.4
44,NXI.PA,Real Estate,48.6
45,ORP.PA,Healthcare,42.9
46,RI.PA,Consumer Defensive,58.4
47,PUB.PA,Communication Services,56.3
48,RCO.PA,Consumer Defensive,57.4
49,RNO.PA,Consumer Cyclical,70.3
50,RXL.PA,Technology,72.1
51,SK.PA,Consumer Cyclical,67.7
52,SAF.PA,Industrials,57.0
53,SGO.PA,Industrials,62.5
54,SAN.PA,Healthcare,62.4
55,SU.PA,Industrials,48.3
56,SCR.PA,Financial Services,71.3
57,SCHP.PA,Industrials,79.3
58,SESG.PA,Communication Services,58.1
59,GLE.PA,Financial Services,70.6
60,SW.PA,Industrials,30.4
61,SOI.PA,Technology,73.3
62,TFI.PA,Communication Services,47.0
63,HO.PA,Industrials,56.2
64,UBI.PA,Communication Services,47.4
65,FR.PA,Consumer Cyclical,46.6
66,VK.PA,Basic Materials,62.5
67,VIE.PA,Industrials,64.9
68,RIN.PA,Consumer Defensive,50.6
69,DG.PA,Industrials,48.8
70,VIV.PA,Communication Services,64.7
71,MF.PA,Financial Services,35.3
