,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,ADP.PA,Industrials,76.3
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,72.3
4,ALO.PA,Industrials,84.4
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,73.9
7,ATO.PA,Technology,58.6
8,CS.PA,Financial Services,78.5
9,BEN.PA,Consumer Cyclical,82.4
10,BB.PA,Consumer Defensive,35.3
11,BNP.PA,Financial Services,84.2
12,BON.PA,Consumer Defensive,54.4
13,EN.PA,Industrials,78.8
14,BVI.PA,Industrials,73.4
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,68.3
17,CO.PA,Consumer Defensive,62.7
18,ACA.PA,Financial Services,85.6
19,BN.PA,Consumer Defensive,53.4
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,69.8
22,EDF.PA,Utilities,59.7
23,FGR.PA,Industrials,68.6
24,ERA.PA,Basic Materials,60.0
25,RF.PA,Financial Services,67.8
26,ERF.PA,Healthcare,66.4
27,ETL.PA,Technology,65.3
28,GFC.PA,Real Estate,67.4
29,GET.PA,Industrials,55.2
30,RMS.PA,Consumer Cyclical,59.3
31,ICAD.PA,Real Estate,55.4
32,NK.PA,Basic Materials,58.8
33,IPN.PA,Healthcare,52.7
34,IPS.PA,Industrials,62.5
35,DEC.PA,Communication Services,83.1
36,LI.PA,Real Estate,67.5
37,OR.PA,Consumer Defensive,53.9
38,MMB.PA,Consumer Cyclical,65.7
39,LR.PA,Industrials,54.6
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,65.1
42,MMT.PA,Communication Services,49.9
43,NEX.PA,Industrials,36.9
44,NXI.PA,Real Estate,69.3
45,COX.PA,Healthcare,33.4
46,ORP.PA,Healthcare,38.5
47,RI.PA,Consumer Defensive,52.1
48,PUB.PA,Communication Services,75.1
49,RCO.PA,Consumer Defensive,46.6
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,66.0
52,SK.PA,Consumer Cyclical,68.8
53,SAF.PA,Industrials,71.6
54,SGO.PA,Industrials,64.1
55,SAN.PA,Healthcare,66.8
56,SU.PA,Industrials,66.1
57,SCR.PA,Financial Services,69.2
58,SCHP.PA,Industrials,64.7
59,SESG.PA,Communication Services,64.1
60,GLE.PA,Financial Services,68.8
61,SW.PA,Industrials,65.7
62,SOI.PA,Technology,62.7
63,STM.PA,Technology,51.8
64,TFI.PA,Communication Services,75.4
65,HO.PA,Industrials,61.1
66,UBI.PA,Communication Services,40.5
67,FR.PA,Consumer Cyclical,58.3
68,VK.PA,Basic Materials,70.3
69,VIE.PA,Industrials,73.5
70,RIN.PA,Consumer Defensive,75.4
71,DG.PA,Industrials,68.5
72,VIV.PA,Communication Services,63.6
73,MF.PA,Financial Services,68.7
