,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.9
1,ADP.PA,Industrials,44.1
2,AF.PA,Industrials,38.1
3,AI.PA,Basic Materials,34.7
4,ALO.PA,Industrials,48.3
5,ATE.PA,Technology,56.8
6,AKE.PA,Basic Materials,33.4
7,ATO.PA,Technology,27.4
8,CS.PA,Financial Services,37.7
9,BEN.PA,Consumer Cyclical,43.2
10,BB.PA,Consumer Defensive,70.6
11,BNP.PA,Financial Services,27.1
12,BON.PA,Consumer Defensive,24.2
13,EN.PA,Industrials,36.2
14,BVI.PA,Industrials,52.3
15,CAP.PA,Technology,41.2
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,34.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,31.0
20,BN.PA,Consumer Defensive,47.0
21,DSY.PA,Technology,55.1
22,DBG.PA,Industrials,31.2
23,EDF.PA,Utilities,72.0
24,FGR.PA,Industrials,47.0
25,ERA.PA,Basic Materials,27.5
26,RF.PA,Financial Services,43.8
27,ERF.PA,Healthcare,50.2
28,ETL.PA,Technology,45.8
29,GFC.PA,Real Estate,40.9
30,GET.PA,Industrials,72.7
31,RMS.PA,Consumer Cyclical,51.2
32,ICAD.PA,Real Estate,43.0
33,NK.PA,Basic Materials,42.9
34,IPN.PA,Healthcare,51.7
35,IPS.PA,Industrials,50.7
36,DEC.PA,Communication Services,42.3
37,LI.PA,Real Estate,51.1
38,OR.PA,Consumer Defensive,51.8
39,MMB.PA,Consumer Cyclical,31.6
40,LR.PA,Industrials,45.9
41,MC.PA,Consumer Cyclical,51.7
42,MAU.PA,Energy,33.4
43,MMT.PA,Communication Services,30.4
44,ML.PA,Consumer Cyclical,47.9
45,NEX.PA,Industrials,38.4
46,NXI.PA,Real Estate,56.4
47,COX.PA,Healthcare,53.3
48,ORP.PA,Healthcare,37.7
49,RI.PA,Consumer Defensive,52.1
50,PUB.PA,Communication Services,48.3
51,RCO.PA,Consumer Defensive,57.7
52,RNO.PA,Consumer Cyclical,43.5
53,RXL.PA,Technology,40.4
54,SK.PA,Consumer Cyclical,36.6
55,SAF.PA,Industrials,62.5
56,SGO.PA,Industrials,36.9
57,SAN.PA,Healthcare,51.3
58,SU.PA,Industrials,41.1
59,SCR.PA,Financial Services,39.5
60,SCHP.PA,Industrials,47.4
61,SESG.PA,Communication Services,40.4
62,GLE.PA,Financial Services,30.0
63,SW.PA,Industrials,60.7
64,SOI.PA,Technology,47.6
65,STM.PA,Technology,50.7
66,TFI.PA,Communication Services,33.6
67,HO.PA,Industrials,59.5
68,UBI.PA,Communication Services,24.6
69,FR.PA,Consumer Cyclical,44.4
70,VK.PA,Basic Materials,25.9
71,VIE.PA,Industrials,46.9
72,RIN.PA,Consumer Defensive,43.2
73,DG.PA,Industrials,49.1
74,VIV.PA,Communication Services,38.1
75,MF.PA,Financial Services,47.7
