,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,78.9
4,ALO.PA,Industrials,28.7
5,ATE.PA,Technology,50.8
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,34.0
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,29.2
13,EN.PA,Industrials,60.0
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,45.8
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,74.4
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,52.1
22,EDF.PA,Utilities,59.6
23,FGR.PA,Industrials,60.7
24,ERA.PA,Basic Materials,49.7
25,RF.PA,Financial Services,58.1
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,69.3
30,RMS.PA,Consumer Cyclical,70.8
31,ICAD.PA,Real Estate,41.2
32,NK.PA,Basic Materials,28.3
33,IPN.PA,Healthcare,55.9
34,IPS.PA,Industrials,19.0
35,DEC.PA,Communication Services,66.6
36,LI.PA,Real Estate,55.4
37,OR.PA,Consumer Defensive,70.9
38,MMB.PA,Consumer Cyclical,74.0
39,LR.PA,Industrials,50.7
40,MC.PA,Consumer Cyclical,68.9
41,MAU.PA,Energy,55.5
42,MMT.PA,Communication Services,62.0
43,NEX.PA,Industrials,31.9
44,NXI.PA,Real Estate,49.5
45,COX.PA,Healthcare,40.1
46,ORP.PA,Healthcare,71.3
47,RI.PA,Consumer Defensive,63.7
48,PUB.PA,Communication Services,56.4
49,RCO.PA,Consumer Defensive,65.3
50,RNO.PA,Consumer Cyclical,27.7
51,RXL.PA,Technology,46.3
52,SK.PA,Consumer Cyclical,49.3
53,SAF.PA,Industrials,69.2
54,SGO.PA,Industrials,43.0
55,SAN.PA,Healthcare,73.4
56,SU.PA,Industrials,51.9
57,SCR.PA,Financial Services,69.1
58,SCHP.PA,Industrials,49.8
59,SESG.PA,Communication Services,45.5
60,GLE.PA,Financial Services,49.4
61,SW.PA,Industrials,68.7
62,SOI.PA,Technology,58.6
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,82.5
65,HO.PA,Industrials,78.2
66,UBI.PA,Communication Services,65.0
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,33.2
69,VIE.PA,Industrials,70.4
70,RIN.PA,Consumer Defensive,46.6
71,DG.PA,Industrials,61.7
72,VIV.PA,Communication Services,69.2
73,MF.PA,Financial Services,57.2
