,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,67.6
3,AI.PA,Basic Materials,53.4
4,ALO.PA,Industrials,47.5
5,ATE.PA,Technology,39.9
6,AKE.PA,Basic Materials,33.3
7,ATO.PA,Technology,46.2
8,CS.PA,Financial Services,38.7
9,BEN.PA,Consumer Cyclical,44.1
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,58.5
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,52.2
15,CAP.PA,Technology,65.1
16,CA.PA,Consumer Defensive,31.1
17,CO.PA,Consumer Defensive,64.4
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,41.2
20,DSY.PA,Technology,57.3
21,DBG.PA,Industrials,34.6
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.7
24,ERA.PA,Basic Materials,46.9
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,39.8
27,ETL.PA,Technology,39.1
28,GFC.PA,Real Estate,43.2
29,GET.PA,Industrials,42.8
30,RMS.PA,Consumer Cyclical,45.0
31,ICAD.PA,Real Estate,46.6
32,NK.PA,Basic Materials,48.5
33,IPN.PA,Healthcare,39.1
34,IPS.PA,Industrials,68.6
35,DEC.PA,Communication Services,47.0
36,LI.PA,Real Estate,54.4
37,OR.PA,Consumer Defensive,49.5
38,MMB.PA,Consumer Cyclical,46.6
39,LR.PA,Industrials,50.5
40,MC.PA,Consumer Cyclical,48.3
41,MAU.PA,Energy,54.3
42,MMT.PA,Communication Services,46.7
43,NEX.PA,Industrials,54.3
44,NXI.PA,Real Estate,22.3
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,49.4
47,RI.PA,Consumer Defensive,31.5
48,PUB.PA,Communication Services,53.0
49,RCO.PA,Consumer Defensive,36.8
50,RNO.PA,Consumer Cyclical,64.4
51,RXL.PA,Technology,63.8
52,SK.PA,Consumer Cyclical,47.3
53,SAF.PA,Industrials,61.8
54,SGO.PA,Industrials,55.9
55,SAN.PA,Healthcare,61.0
56,SU.PA,Industrials,47.8
57,SCR.PA,Financial Services,61.3
58,SCHP.PA,Industrials,53.3
59,SESG.PA,Communication Services,25.7
60,GLE.PA,Financial Services,69.1
61,SW.PA,Industrials,50.4
62,SOI.PA,Technology,63.6
63,TFI.PA,Communication Services,28.8
64,HO.PA,Industrials,57.8
65,UBI.PA,Communication Services,43.3
66,FR.PA,Consumer Cyclical,55.1
67,VK.PA,Basic Materials,42.3
68,VIE.PA,Industrials,55.0
69,RIN.PA,Consumer Defensive,39.6
70,DG.PA,Industrials,43.7
71,VIV.PA,Communication Services,30.9
72,MF.PA,Financial Services,38.4
