,Stock name,Sector,RSI
0,ADP.PA,Industrials,34.7
1,AF.PA,Industrials,24.9
2,AI.PA,Basic Materials,35.3
3,ALO.PA,Industrials,38.8
4,ATE.PA,Technology,39.4
5,AKE.PA,Basic Materials,33.0
6,ATO.PA,Technology,25.2
7,CS.PA,Financial Services,32.2
8,BB.PA,Consumer Defensive,56.1
9,BON.PA,Consumer Defensive,33.0
10,EN.PA,Industrials,22.0
11,BVI.PA,Industrials,36.7
12,CAP.PA,Technology,34.2
13,CA.PA,Consumer Defensive,34.9
14,CO.PA,Consumer Defensive,26.3
15,CNP.PA,Financial Services,12.7
16,ACA.PA,Financial Services,26.0
17,BN.PA,Consumer Defensive,53.3
18,DBG.PA,Industrials,24.6
19,EDF.PA,Utilities,60.3
20,FGR.PA,Industrials,36.7
21,ERA.PA,Basic Materials,21.8
22,RF.PA,Financial Services,31.0
23,ERF.PA,Healthcare,46.3
24,ETL.PA,Technology,37.3
25,GFC.PA,Real Estate,33.4
26,GET.PA,Industrials,38.5
27,RMS.PA,Consumer Cyclical,65.8
28,ICAD.PA,Real Estate,28.9
29,NK.PA,Basic Materials,23.9
30,IPN.PA,Healthcare,57.2
31,IPS.PA,Industrials,45.8
32,DEC.PA,Communication Services,31.9
33,LI.PA,Real Estate,33.1
34,OR.PA,Consumer Defensive,70.8
35,MMB.PA,Consumer Cyclical,24.6
36,LR.PA,Industrials,40.6
37,MC.PA,Consumer Cyclical,59.3
38,MMT.PA,Communication Services,27.8
39,ML.PA,Consumer Cyclical,35.6
40,NEX.PA,Industrials,36.6
41,NXI.PA,Real Estate,53.5
42,COX.PA,Healthcare,47.8
43,ORP.PA,Healthcare,54.0
44,RI.PA,Consumer Defensive,55.3
45,PUB.PA,Communication Services,34.4
46,RCO.PA,Consumer Defensive,67.0
47,RNO.PA,Consumer Cyclical,36.7
48,RXL.PA,Technology,23.6
49,SK.PA,Consumer Cyclical,53.0
50,SAF.PA,Industrials,51.4
51,SGO.PA,Industrials,24.3
52,SAN.PA,Healthcare,48.1
53,SU.PA,Industrials,45.4
54,SCR.PA,Financial Services,22.5
55,SCHP.PA,Industrials,56.5
56,SESG.PA,Communication Services,19.3
57,GLE.PA,Financial Services,22.5
58,SW.PA,Industrials,63.6
59,SOI.PA,Technology,30.0
60,STM.PA,Technology,32.9
61,TFI.PA,Communication Services,21.4
62,HO.PA,Industrials,49.8
63,UBI.PA,Communication Services,36.2
64,FR.PA,Consumer Cyclical,34.3
65,VK.PA,Basic Materials,22.0
66,VIE.PA,Industrials,35.0
67,RIN.PA,Consumer Defensive,43.1
68,DG.PA,Industrials,43.1
69,VIV.PA,Communication Services,12.2
70,MF.PA,Financial Services,37.4
