,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,58.0
2,AF.PA,Industrials,58.0
3,AI.PA,Basic Materials,52.4
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,44.8
7,ATO.PA,Technology,47.4
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,62.4
11,BNP.PA,Financial Services,67.3
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,62.6
14,BVI.PA,Industrials,46.6
15,CAP.PA,Technology,66.7
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,40.1
18,ACA.PA,Financial Services,73.5
19,BN.PA,Consumer Defensive,57.9
20,DSY.PA,Technology,64.4
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,29.7
23,FGR.PA,Industrials,73.7
24,ERA.PA,Basic Materials,68.3
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,49.2
28,GFC.PA,Real Estate,58.4
29,GET.PA,Industrials,74.4
30,RMS.PA,Consumer Cyclical,58.8
31,ICAD.PA,Real Estate,54.7
32,NK.PA,Basic Materials,64.4
33,IPN.PA,Healthcare,64.0
34,IPS.PA,Industrials,58.9
35,DEC.PA,Communication Services,60.9
36,LI.PA,Real Estate,58.3
37,OR.PA,Consumer Defensive,63.1
38,MMB.PA,Consumer Cyclical,43.0
39,LR.PA,Industrials,69.0
40,MC.PA,Consumer Cyclical,60.8
41,MAU.PA,Energy,52.2
42,MMT.PA,Communication Services,32.3
43,NEX.PA,Industrials,58.9
44,NXI.PA,Real Estate,37.7
45,COX.PA,Healthcare,29.0
46,ORP.PA,Healthcare,34.5
47,RI.PA,Consumer Defensive,46.0
48,PUB.PA,Communication Services,77.3
49,RCO.PA,Consumer Defensive,42.9
50,RNO.PA,Consumer Cyclical,72.7
51,RXL.PA,Technology,70.6
52,SK.PA,Consumer Cyclical,61.8
53,SAF.PA,Industrials,53.4
54,SGO.PA,Industrials,49.4
55,SAN.PA,Healthcare,45.9
56,SU.PA,Industrials,58.9
57,SCR.PA,Financial Services,49.8
58,SCHP.PA,Industrials,59.3
59,SESG.PA,Communication Services,62.6
60,GLE.PA,Financial Services,53.7
61,SW.PA,Industrials,35.5
62,SOI.PA,Technology,34.4
63,STM.PA,Technology,71.8
64,TFI.PA,Communication Services,39.9
65,HO.PA,Industrials,69.2
66,UBI.PA,Communication Services,38.0
67,FR.PA,Consumer Cyclical,59.7
68,VK.PA,Basic Materials,71.3
69,VIE.PA,Industrials,62.3
70,RIN.PA,Consumer Defensive,58.3
71,DG.PA,Industrials,69.4
72,VIV.PA,Communication Services,50.6
73,MF.PA,Financial Services,63.7
