,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,ADP.PA,Industrials,44.6
2,AF.PA,Industrials,58.5
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,36.2
6,AKE.PA,Basic Materials,45.5
7,ATO.PA,Technology,47.1
8,CS.PA,Financial Services,52.2
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,82.3
11,BNP.PA,Financial Services,45.0
12,BON.PA,Consumer Defensive,45.5
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,25.7
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,35.2
21,DBG.PA,Industrials,39.5
22,EDF.PA,Utilities,44.7
23,FGR.PA,Industrials,47.2
24,ERA.PA,Basic Materials,26.0
25,RF.PA,Financial Services,42.7
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,38.7
28,GFC.PA,Real Estate,46.4
29,GET.PA,Industrials,25.6
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,33.2
32,NK.PA,Basic Materials,78.6
33,IPN.PA,Healthcare,65.6
34,IPS.PA,Industrials,63.4
35,DEC.PA,Communication Services,56.1
36,LI.PA,Real Estate,48.6
37,OR.PA,Consumer Defensive,45.5
38,MMB.PA,Consumer Cyclical,55.2
39,LR.PA,Industrials,51.9
40,MC.PA,Consumer Cyclical,52.4
41,MAU.PA,Energy,44.5
42,MMT.PA,Communication Services,28.0
43,NEX.PA,Industrials,50.6
44,NXI.PA,Real Estate,38.7
45,COX.PA,Healthcare,54.9
46,ORP.PA,Healthcare,28.8
47,RI.PA,Consumer Defensive,42.5
48,PUB.PA,Communication Services,67.7
49,RCO.PA,Consumer Defensive,38.2
50,RNO.PA,Consumer Cyclical,58.1
51,RXL.PA,Technology,51.2
52,SK.PA,Consumer Cyclical,41.3
53,SAF.PA,Industrials,63.8
54,SGO.PA,Industrials,51.5
55,SAN.PA,Healthcare,59.7
56,SU.PA,Industrials,55.0
57,SCR.PA,Financial Services,32.9
58,SCHP.PA,Industrials,59.8
59,SESG.PA,Communication Services,42.8
60,GLE.PA,Financial Services,53.2
61,SW.PA,Industrials,60.7
62,SOI.PA,Technology,37.8
63,STM.PA,Technology,40.1
64,TFI.PA,Communication Services,40.6
65,HO.PA,Industrials,40.1
66,UBI.PA,Communication Services,21.4
67,FR.PA,Consumer Cyclical,44.7
68,VK.PA,Basic Materials,44.8
69,VIE.PA,Industrials,48.6
70,RIN.PA,Consumer Defensive,57.1
71,DG.PA,Industrials,44.1
72,VIV.PA,Communication Services,38.7
73,MF.PA,Financial Services,53.1
