,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,36.5
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,51.9
4,ALO.PA,Industrials,42.1
5,ATE.PA,Technology,45.1
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,45.2
8,CS.PA,Financial Services,72.9
9,BEN.PA,Consumer Cyclical,38.4
10,BB.PA,Consumer Defensive,74.1
11,BNP.PA,Financial Services,61.3
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,73.9
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,38.9
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,54.8
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,25.3
21,DBG.PA,Industrials,32.1
22,FGR.PA,Industrials,48.4
23,ERA.PA,Basic Materials,47.8
24,RF.PA,Financial Services,63.5
25,ERF.PA,Healthcare,44.4
26,ETL.PA,Technology,42.2
27,GFC.PA,Real Estate,58.2
28,GET.PA,Industrials,55.8
29,RMS.PA,Consumer Cyclical,45.5
30,ICAD.PA,Real Estate,41.3
31,NK.PA,Basic Materials,34.8
32,IPN.PA,Healthcare,60.8
33,IPS.PA,Industrials,52.8
34,DEC.PA,Communication Services,47.0
35,LI.PA,Real Estate,64.4
36,OR.PA,Consumer Defensive,46.2
37,MMB.PA,Consumer Cyclical,31.1
38,LR.PA,Industrials,37.3
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,63.2
41,MMT.PA,Communication Services,31.5
42,NEX.PA,Industrials,59.3
43,NXI.PA,Real Estate,46.9
44,ORP.PA,Healthcare,25.9
45,RI.PA,Consumer Defensive,15.3
46,PUB.PA,Communication Services,50.2
47,RCO.PA,Consumer Defensive,21.4
48,RNO.PA,Consumer Cyclical,63.7
49,RXL.PA,Technology,59.1
50,SK.PA,Consumer Cyclical,30.4
51,SAF.PA,Industrials,65.1
52,SGO.PA,Industrials,39.4
53,SAN.PA,Healthcare,63.3
54,SU.PA,Industrials,43.2
55,SCR.PA,Financial Services,69.1
56,SCHP.PA,Industrials,43.0
57,SESG.PA,Communication Services,40.8
58,GLE.PA,Financial Services,24.2
59,SW.PA,Industrials,61.5
60,SOI.PA,Technology,27.5
61,TFI.PA,Communication Services,37.3
62,HO.PA,Industrials,64.5
63,UBI.PA,Communication Services,48.7
64,FR.PA,Consumer Cyclical,30.3
65,VK.PA,Basic Materials,51.9
66,VIE.PA,Industrials,65.1
67,DG.PA,Industrials,63.1
68,VIV.PA,Communication Services,50.3
69,MF.PA,Financial Services,25.3
