,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,19.5
3,AI.PA,Basic Materials,30.6
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,19.7
7,ATO.PA,Technology,18.5
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,24.5
10,BB.PA,Consumer Defensive,35.5
11,BNP.PA,Financial Services,42.0
12,BON.PA,Consumer Defensive,45.0
13,EN.PA,Industrials,37.0
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,22.3
17,CO.PA,Consumer Defensive,23.7
18,CNP.PA,Financial Services,20.6
19,ACA.PA,Financial Services,39.0
20,BN.PA,Consumer Defensive,33.8
21,EDF.PA,Utilities,39.0
22,FGR.PA,Industrials,38.2
23,ERF.PA,Healthcare,25.6
24,ETL.PA,Technology,51.6
25,GFC.PA,Real Estate,40.2
26,GET.PA,Industrials,44.0
27,RMS.PA,Consumer Cyclical,43.2
28,ICAD.PA,Real Estate,37.1
29,NK.PA,Basic Materials,24.3
30,IPN.PA,Healthcare,36.3
31,IPS.PA,Industrials,49.3
32,DEC.PA,Communication Services,38.6
33,LI.PA,Real Estate,49.9
34,OR.PA,Consumer Defensive,49.1
35,MMB.PA,Consumer Cyclical,2.5
36,LR.PA,Industrials,24.0
37,MC.PA,Consumer Cyclical,41.0
38,MAU.PA,Energy,45.6
39,MMT.PA,Communication Services,33.5
40,ML.PA,Consumer Cyclical,31.9
41,NEX.PA,Industrials,26.8
42,NXI.PA,Real Estate,39.1
43,COX.PA,Healthcare,54.8
44,ORP.PA,Healthcare,38.9
45,RI.PA,Consumer Defensive,41.1
46,PUB.PA,Communication Services,35.8
47,RCO.PA,Consumer Defensive,44.4
48,RNO.PA,Consumer Cyclical,55.5
49,RXL.PA,Technology,25.7
50,SK.PA,Consumer Cyclical,31.6
51,SAF.PA,Industrials,48.5
52,SGO.PA,Industrials,26.4
53,SAN.PA,Healthcare,39.1
54,SU.PA,Industrials,28.6
55,SCR.PA,Financial Services,17.1
56,SCHP.PA,Industrials,65.2
57,SESG.PA,Communication Services,41.8
58,GLE.PA,Financial Services,47.2
59,SW.PA,Industrials,38.2
60,SOI.PA,Technology,33.9
61,STM.PA,Technology,31.2
62,TFI.PA,Communication Services,27.2
63,HO.PA,Industrials,44.8
64,UBI.PA,Communication Services,34.0
65,FR.PA,Consumer Cyclical,52.8
66,VK.PA,Basic Materials,42.7
67,VIE.PA,Industrials,35.5
68,RIN.PA,Consumer Defensive,32.7
69,DG.PA,Industrials,38.0
70,VIV.PA,Communication Services,23.9
71,MF.PA,Financial Services,29.8
