,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,46.3
4,ALO.PA,Industrials,49.3
5,ATE.PA,Technology,51.6
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,41.4
8,CS.PA,Financial Services,54.1
9,BEN.PA,Consumer Cyclical,77.7
10,BB.PA,Consumer Defensive,62.3
11,BNP.PA,Financial Services,58.2
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,41.9
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,39.8
18,ACA.PA,Financial Services,52.9
19,BN.PA,Consumer Defensive,43.0
20,DSY.PA,Technology,50.8
21,DBG.PA,Industrials,64.7
22,EDF.PA,Utilities,66.6
23,FGR.PA,Industrials,54.4
24,ERA.PA,Basic Materials,55.1
25,RF.PA,Financial Services,39.6
26,ERF.PA,Healthcare,48.7
27,ETL.PA,Technology,22.4
28,GFC.PA,Real Estate,50.5
29,GET.PA,Industrials,42.4
30,RMS.PA,Consumer Cyclical,69.3
31,ICAD.PA,Real Estate,47.1
32,NK.PA,Basic Materials,38.7
33,IPN.PA,Healthcare,32.8
34,IPS.PA,Industrials,62.8
35,DEC.PA,Communication Services,64.0
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,56.1
38,MMB.PA,Consumer Cyclical,65.9
39,LR.PA,Industrials,49.1
40,MC.PA,Consumer Cyclical,65.6
41,MAU.PA,Energy,32.6
42,MMT.PA,Communication Services,81.2
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,68.8
45,COX.PA,Healthcare,13.2
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,48.6
48,PUB.PA,Communication Services,43.6
49,RCO.PA,Consumer Defensive,41.7
50,RNO.PA,Consumer Cyclical,54.9
51,RXL.PA,Technology,51.9
52,SK.PA,Consumer Cyclical,59.1
53,SAF.PA,Industrials,61.7
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,55.4
56,SU.PA,Industrials,48.0
57,SCR.PA,Financial Services,79.0
58,SCHP.PA,Industrials,41.1
59,SESG.PA,Communication Services,37.4
60,GLE.PA,Financial Services,33.2
61,SW.PA,Industrials,72.9
62,SOI.PA,Technology,63.8
63,STM.PA,Technology,57.4
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,47.7
66,UBI.PA,Communication Services,47.6
67,FR.PA,Consumer Cyclical,36.3
68,VK.PA,Basic Materials,42.1
69,VIE.PA,Industrials,54.7
70,RIN.PA,Consumer Defensive,66.3
71,DG.PA,Industrials,56.6
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,60.1
