,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,ADP.PA,Industrials,30.0
2,AF.PA,Industrials,48.0
3,AI.PA,Basic Materials,64.6
4,ALO.PA,Industrials,42.4
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,44.9
7,ATO.PA,Technology,45.2
8,CS.PA,Financial Services,79.6
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,72.5
11,BNP.PA,Financial Services,75.0
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,72.6
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,59.5
16,CA.PA,Consumer Defensive,42.6
17,CO.PA,Consumer Defensive,30.6
18,ACA.PA,Financial Services,64.7
19,BN.PA,Consumer Defensive,54.1
20,DSY.PA,Technology,39.3
21,DBG.PA,Industrials,53.5
22,FGR.PA,Industrials,59.8
23,ERA.PA,Basic Materials,50.1
24,RF.PA,Financial Services,67.3
25,ERF.PA,Healthcare,49.7
26,ETL.PA,Technology,39.7
27,GFC.PA,Real Estate,64.0
28,GET.PA,Industrials,53.8
29,RMS.PA,Consumer Cyclical,56.7
30,ICAD.PA,Real Estate,52.8
31,NK.PA,Basic Materials,37.4
32,IPN.PA,Healthcare,75.3
33,IPS.PA,Industrials,50.1
34,DEC.PA,Communication Services,55.5
35,LI.PA,Real Estate,77.6
36,OR.PA,Consumer Defensive,56.6
37,MMB.PA,Consumer Cyclical,31.8
38,LR.PA,Industrials,42.6
39,MC.PA,Consumer Cyclical,49.1
40,MAU.PA,Energy,61.3
41,MMT.PA,Communication Services,42.2
42,NEX.PA,Industrials,54.9
43,NXI.PA,Real Estate,63.3
44,ORP.PA,Healthcare,20.8
45,RI.PA,Consumer Defensive,20.9
46,PUB.PA,Communication Services,56.7
47,RCO.PA,Consumer Defensive,28.0
48,RNO.PA,Consumer Cyclical,62.0
49,RXL.PA,Technology,65.3
50,SK.PA,Consumer Cyclical,42.6
51,SAF.PA,Industrials,67.6
52,SGO.PA,Industrials,39.9
53,SAN.PA,Healthcare,76.0
54,SU.PA,Industrials,50.9
55,SCR.PA,Financial Services,78.1
56,SCHP.PA,Industrials,29.6
57,SESG.PA,Communication Services,47.5
58,GLE.PA,Financial Services,66.5
59,SW.PA,Industrials,76.6
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,48.7
62,HO.PA,Industrials,64.3
63,UBI.PA,Communication Services,55.6
64,FR.PA,Consumer Cyclical,46.2
65,VK.PA,Basic Materials,54.0
66,VIE.PA,Industrials,68.2
67,DG.PA,Industrials,74.4
68,VIV.PA,Communication Services,52.6
69,MF.PA,Financial Services,35.6
