,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.0
1,ADP.PA,Industrials,69.2
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,77.9
4,ALO.PA,Industrials,53.7
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,59.3
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,78.9
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,57.4
11,BNP.PA,Financial Services,46.0
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,49.9
14,BVI.PA,Industrials,84.9
15,CAP.PA,Technology,76.0
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,42.4
19,BN.PA,Consumer Defensive,40.1
20,DSY.PA,Technology,44.6
21,DBG.PA,Industrials,42.6
22,FGR.PA,Industrials,60.0
23,ERA.PA,Basic Materials,44.7
24,RF.PA,Financial Services,61.4
25,ERF.PA,Healthcare,66.7
26,ETL.PA,Technology,47.0
27,GFC.PA,Real Estate,25.2
28,GET.PA,Industrials,44.1
29,RMS.PA,Consumer Cyclical,86.4
30,ICAD.PA,Real Estate,28.7
31,NK.PA,Basic Materials,57.4
32,IPN.PA,Healthcare,48.3
33,IPS.PA,Industrials,58.0
34,DEC.PA,Communication Services,68.4
35,LI.PA,Real Estate,57.1
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,73.3
38,LR.PA,Industrials,46.6
39,MC.PA,Consumer Cyclical,82.4
40,MAU.PA,Energy,39.1
41,MMT.PA,Communication Services,46.8
42,NEX.PA,Industrials,72.2
43,NXI.PA,Real Estate,36.8
44,ORP.PA,Healthcare,39.3
45,RI.PA,Consumer Defensive,61.2
46,PUB.PA,Communication Services,79.5
47,RCO.PA,Consumer Defensive,58.1
48,RNO.PA,Consumer Cyclical,56.8
49,RXL.PA,Technology,49.9
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,80.4
52,SGO.PA,Industrials,69.8
53,SAN.PA,Healthcare,54.1
54,SU.PA,Industrials,81.1
55,SCR.PA,Financial Services,58.5
56,SCHP.PA,Industrials,45.6
57,SESG.PA,Communication Services,52.2
58,GLE.PA,Financial Services,49.0
59,SW.PA,Industrials,33.0
60,SOI.PA,Technology,50.4
61,TFI.PA,Communication Services,63.4
62,HO.PA,Industrials,48.9
63,UBI.PA,Communication Services,50.0
64,FR.PA,Consumer Cyclical,39.0
65,VK.PA,Basic Materials,53.1
66,VIE.PA,Industrials,60.5
67,DG.PA,Industrials,53.6
68,VIV.PA,Communication Services,51.8
69,MF.PA,Financial Services,75.0
