,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,ADP.PA,Industrials,66.5
2,AF.PA,Industrials,73.7
3,AI.PA,Basic Materials,75.4
4,ALO.PA,Industrials,57.1
5,ATE.PA,Technology,73.9
6,AKE.PA,Basic Materials,50.7
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,79.3
9,BEN.PA,Consumer Cyclical,70.9
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,74.1
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,78.6
14,BVI.PA,Industrials,67.8
15,CAP.PA,Technology,73.1
16,CA.PA,Consumer Defensive,57.0
17,CO.PA,Consumer Defensive,64.9
18,ACA.PA,Financial Services,80.3
19,BN.PA,Consumer Defensive,48.7
20,DBG.PA,Industrials,75.5
21,EDF.PA,Utilities,92.4
22,FGR.PA,Industrials,69.3
23,ERA.PA,Basic Materials,63.0
24,RF.PA,Financial Services,55.5
25,ERF.PA,Healthcare,55.4
26,ETL.PA,Technology,44.7
27,GFC.PA,Real Estate,67.0
28,GET.PA,Industrials,62.4
29,RMS.PA,Consumer Cyclical,76.0
30,ICAD.PA,Real Estate,66.2
31,NK.PA,Basic Materials,66.2
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,69.2
34,DEC.PA,Communication Services,47.9
35,LI.PA,Real Estate,77.6
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,60.1
38,LR.PA,Industrials,68.4
39,MC.PA,Consumer Cyclical,72.9
40,MAU.PA,Energy,52.3
41,MMT.PA,Communication Services,36.2
42,ML.PA,Consumer Cyclical,48.6
43,NEX.PA,Industrials,72.5
44,NXI.PA,Real Estate,42.5
45,COX.PA,Healthcare,75.7
46,ORP.PA,Healthcare,65.6
47,RI.PA,Consumer Defensive,69.4
48,PUB.PA,Communication Services,63.7
49,RCO.PA,Consumer Defensive,58.2
50,RNO.PA,Consumer Cyclical,72.3
51,RXL.PA,Technology,70.5
52,SK.PA,Consumer Cyclical,36.8
53,SAF.PA,Industrials,79.6
54,SGO.PA,Industrials,65.2
55,SAN.PA,Healthcare,24.3
56,SU.PA,Industrials,72.1
57,SCR.PA,Financial Services,42.0
58,SCHP.PA,Industrials,53.3
59,SESG.PA,Communication Services,43.8
60,GLE.PA,Financial Services,78.7
61,SW.PA,Industrials,74.9
62,SOI.PA,Technology,66.2
63,STM.PA,Technology,67.6
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,49.2
66,UBI.PA,Communication Services,61.0
67,FR.PA,Consumer Cyclical,58.1
68,VK.PA,Basic Materials,55.3
69,VIE.PA,Industrials,66.0
70,RIN.PA,Consumer Defensive,75.1
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,47.0
73,MF.PA,Financial Services,49.3
