,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,ADP.PA,Industrials,31.2
2,AF.PA,Industrials,36.9
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,56.8
7,ATO.PA,Technology,40.7
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,77.3
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,54.4
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,65.2
17,CO.PA,Consumer Defensive,44.1
18,ACA.PA,Financial Services,39.8
19,BN.PA,Consumer Defensive,56.5
20,DSY.PA,Technology,44.3
21,DBG.PA,Industrials,61.9
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,69.2
24,ERA.PA,Basic Materials,61.0
25,RF.PA,Financial Services,47.5
26,ERF.PA,Healthcare,43.3
27,ETL.PA,Technology,30.0
28,GFC.PA,Real Estate,54.4
29,GET.PA,Industrials,47.8
30,RMS.PA,Consumer Cyclical,61.3
31,ICAD.PA,Real Estate,52.8
32,NK.PA,Basic Materials,31.2
33,IPN.PA,Healthcare,61.1
34,IPS.PA,Industrials,62.6
35,DEC.PA,Communication Services,68.3
36,LI.PA,Real Estate,55.5
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,66.6
39,LR.PA,Industrials,51.7
40,MC.PA,Consumer Cyclical,63.4
41,MAU.PA,Energy,27.4
42,MMT.PA,Communication Services,78.3
43,NEX.PA,Industrials,27.9
44,NXI.PA,Real Estate,69.1
45,COX.PA,Healthcare,12.5
46,ORP.PA,Healthcare,44.0
47,RI.PA,Consumer Defensive,60.8
48,PUB.PA,Communication Services,55.6
49,RCO.PA,Consumer Defensive,48.4
50,RNO.PA,Consumer Cyclical,65.5
51,RXL.PA,Technology,44.2
52,SK.PA,Consumer Cyclical,71.4
53,SAF.PA,Industrials,57.4
54,SGO.PA,Industrials,65.1
55,SAN.PA,Healthcare,69.0
56,SU.PA,Industrials,48.2
57,SCR.PA,Financial Services,83.1
58,SCHP.PA,Industrials,38.7
59,SESG.PA,Communication Services,43.7
60,GLE.PA,Financial Services,32.4
61,SW.PA,Industrials,64.4
62,SOI.PA,Technology,58.4
63,STM.PA,Technology,53.5
64,TFI.PA,Communication Services,72.3
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,59.7
67,FR.PA,Consumer Cyclical,43.7
68,VK.PA,Basic Materials,44.9
69,VIE.PA,Industrials,58.2
70,RIN.PA,Consumer Defensive,66.7
71,DG.PA,Industrials,68.4
72,VIV.PA,Communication Services,64.9
73,MF.PA,Financial Services,59.2
