,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,ADP.PA,Industrials,29.0
2,AF.PA,Industrials,47.9
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,66.8
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,46.6
8,CS.PA,Financial Services,80.4
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,75.0
11,BNP.PA,Financial Services,76.3
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,74.7
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,61.7
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,30.7
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,51.4
20,DSY.PA,Technology,43.7
21,DBG.PA,Industrials,49.7
22,FGR.PA,Industrials,60.6
23,ERA.PA,Basic Materials,51.9
24,RF.PA,Financial Services,68.1
25,ERF.PA,Healthcare,50.3
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,65.7
28,GET.PA,Industrials,54.6
29,RMS.PA,Consumer Cyclical,58.1
30,ICAD.PA,Real Estate,55.8
31,NK.PA,Basic Materials,38.9
32,IPN.PA,Healthcare,74.9
33,IPS.PA,Industrials,50.1
34,DEC.PA,Communication Services,52.9
35,LI.PA,Real Estate,72.5
36,OR.PA,Consumer Defensive,57.6
37,MMB.PA,Consumer Cyclical,29.8
38,LR.PA,Industrials,44.7
39,MC.PA,Consumer Cyclical,50.3
40,MAU.PA,Energy,63.4
41,MMT.PA,Communication Services,44.4
42,NEX.PA,Industrials,57.1
43,NXI.PA,Real Estate,58.3
44,ORP.PA,Healthcare,20.2
45,RI.PA,Consumer Defensive,26.0
46,PUB.PA,Communication Services,55.2
47,RCO.PA,Consumer Defensive,26.7
48,RNO.PA,Consumer Cyclical,64.1
49,RXL.PA,Technology,67.0
50,SK.PA,Consumer Cyclical,43.5
51,SAF.PA,Industrials,68.0
52,SGO.PA,Industrials,47.2
53,SAN.PA,Healthcare,74.8
54,SU.PA,Industrials,52.8
55,SCR.PA,Financial Services,77.8
56,SCHP.PA,Industrials,37.3
57,SESG.PA,Communication Services,44.0
58,GLE.PA,Financial Services,67.2
59,SW.PA,Industrials,76.3
60,SOI.PA,Technology,36.6
61,TFI.PA,Communication Services,49.2
62,HO.PA,Industrials,67.1
63,UBI.PA,Communication Services,52.5
64,FR.PA,Consumer Cyclical,50.1
65,VK.PA,Basic Materials,54.0
66,VIE.PA,Industrials,70.0
67,DG.PA,Industrials,73.4
68,VIV.PA,Communication Services,49.9
69,MF.PA,Financial Services,38.0
