,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,67.2
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,66.1
5,ATE.PA,Technology,39.2
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,76.3
8,CS.PA,Financial Services,48.0
9,BEN.PA,Consumer Cyclical,60.1
10,BB.PA,Consumer Defensive,41.2
11,BNP.PA,Financial Services,53.2
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,37.4
15,CAP.PA,Technology,63.1
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,20.3
18,ACA.PA,Financial Services,64.3
19,BN.PA,Consumer Defensive,29.5
20,DSY.PA,Technology,76.9
21,DBG.PA,Industrials,38.1
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.1
24,ERA.PA,Basic Materials,48.8
25,RF.PA,Financial Services,55.9
26,ERF.PA,Healthcare,49.8
27,ETL.PA,Technology,37.9
28,GFC.PA,Real Estate,53.9
29,GET.PA,Industrials,51.5
30,RMS.PA,Consumer Cyclical,46.4
31,ICAD.PA,Real Estate,38.2
32,NK.PA,Basic Materials,55.9
33,IPN.PA,Healthcare,51.4
34,IPS.PA,Industrials,43.1
35,DEC.PA,Communication Services,54.5
36,LI.PA,Real Estate,56.6
37,OR.PA,Consumer Defensive,37.4
38,MMB.PA,Consumer Cyclical,45.5
39,LR.PA,Industrials,61.0
40,MC.PA,Consumer Cyclical,36.8
41,MAU.PA,Energy,63.1
42,MMT.PA,Communication Services,45.6
43,NEX.PA,Industrials,44.8
44,NXI.PA,Real Estate,24.1
45,COX.PA,Healthcare,43.0
46,ORP.PA,Healthcare,17.3
47,RI.PA,Consumer Defensive,30.1
48,PUB.PA,Communication Services,47.4
49,RCO.PA,Consumer Defensive,21.5
50,RNO.PA,Consumer Cyclical,50.3
51,RXL.PA,Technology,55.9
52,SK.PA,Consumer Cyclical,28.8
53,SAF.PA,Industrials,45.3
54,SGO.PA,Industrials,55.4
55,SAN.PA,Healthcare,41.6
56,SU.PA,Industrials,61.1
57,SCR.PA,Financial Services,61.7
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,39.0
60,GLE.PA,Financial Services,62.7
61,SW.PA,Industrials,65.6
62,SOI.PA,Technology,49.1
63,TFI.PA,Communication Services,24.7
64,HO.PA,Industrials,37.9
65,UBI.PA,Communication Services,65.6
66,FR.PA,Consumer Cyclical,58.3
67,VK.PA,Basic Materials,51.6
68,VIE.PA,Industrials,54.6
69,RIN.PA,Consumer Defensive,87.7
70,DG.PA,Industrials,40.3
71,VIV.PA,Communication Services,18.9
72,MF.PA,Financial Services,54.8
