,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,72.5
5,ATE.PA,Technology,52.9
6,AKE.PA,Basic Materials,57.1
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,43.6
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,46.6
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,49.3
14,BVI.PA,Industrials,52.9
15,CAP.PA,Technology,43.5
16,CA.PA,Consumer Defensive,48.9
17,CO.PA,Consumer Defensive,56.4
18,CNP.PA,Financial Services,15.7
19,ACA.PA,Financial Services,41.9
20,BN.PA,Consumer Defensive,58.0
21,DBG.PA,Industrials,34.8
22,EDF.PA,Utilities,46.4
23,FGR.PA,Industrials,46.1
24,ERA.PA,Basic Materials,60.9
25,RF.PA,Financial Services,54.2
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,66.8
28,GFC.PA,Real Estate,45.4
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,56.8
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,39.5
34,IPS.PA,Industrials,55.3
35,DEC.PA,Communication Services,46.1
36,LI.PA,Real Estate,40.3
37,OR.PA,Consumer Defensive,55.6
38,MMB.PA,Consumer Cyclical,49.6
39,LR.PA,Industrials,52.0
40,MC.PA,Consumer Cyclical,59.3
41,MAU.PA,Energy,70.7
42,MMT.PA,Communication Services,57.0
43,ML.PA,Consumer Cyclical,61.3
44,NEX.PA,Industrials,74.0
45,NXI.PA,Real Estate,37.2
46,COX.PA,Healthcare,56.3
47,ORP.PA,Healthcare,36.8
48,RI.PA,Consumer Defensive,48.6
49,PUB.PA,Communication Services,37.0
50,RCO.PA,Consumer Defensive,54.6
51,RNO.PA,Consumer Cyclical,68.6
52,RXL.PA,Technology,55.4
53,SK.PA,Consumer Cyclical,35.7
54,SAF.PA,Industrials,49.3
55,SAN.PA,Healthcare,46.6
56,SU.PA,Industrials,54.1
57,SCR.PA,Financial Services,31.7
58,SCHP.PA,Industrials,70.0
59,SESG.PA,Communication Services,59.2
60,GLE.PA,Financial Services,61.7
61,SW.PA,Industrials,45.3
62,SOI.PA,Technology,62.1
63,STM.PA,Technology,58.3
64,TFI.PA,Communication Services,55.8
65,HO.PA,Industrials,41.7
66,UBI.PA,Communication Services,59.4
67,FR.PA,Consumer Cyclical,72.2
68,VK.PA,Basic Materials,52.7
69,VIE.PA,Industrials,48.6
70,RIN.PA,Consumer Defensive,58.9
71,DG.PA,Industrials,45.2
72,VIV.PA,Communication Services,60.6
73,MF.PA,Financial Services,55.8
