,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,45.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,31.5
4,ALO.PA,Industrials,36.9
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,52.5
18,ACA.PA,Financial Services,49.7
19,BN.PA,Consumer Defensive,37.8
20,DSY.PA,Technology,37.7
21,DBG.PA,Industrials,35.5
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,43.5
24,ERA.PA,Basic Materials,28.3
25,RF.PA,Financial Services,31.0
26,ERF.PA,Healthcare,27.1
27,ETL.PA,Technology,62.4
28,GFC.PA,Real Estate,35.4
29,GET.PA,Industrials,25.9
30,RMS.PA,Consumer Cyclical,39.2
31,ICAD.PA,Real Estate,38.7
32,NK.PA,Basic Materials,27.2
33,IPN.PA,Healthcare,56.1
34,IPS.PA,Industrials,24.8
35,DEC.PA,Communication Services,25.6
36,LI.PA,Real Estate,34.1
37,OR.PA,Consumer Defensive,38.9
38,MMB.PA,Consumer Cyclical,31.1
39,LR.PA,Industrials,36.8
40,MC.PA,Consumer Cyclical,37.7
41,MAU.PA,Energy,53.2
42,MMT.PA,Communication Services,37.4
43,ML.PA,Consumer Cyclical,34.4
44,NEX.PA,Industrials,48.3
45,NXI.PA,Real Estate,31.6
46,COX.PA,Healthcare,40.6
47,ORP.PA,Healthcare,32.8
48,RI.PA,Consumer Defensive,49.1
49,PUB.PA,Communication Services,48.1
50,RCO.PA,Consumer Defensive,41.9
51,RNO.PA,Consumer Cyclical,56.4
52,RXL.PA,Technology,45.4
53,SK.PA,Consumer Cyclical,26.1
54,SAF.PA,Industrials,38.4
55,SGO.PA,Industrials,39.8
56,SAN.PA,Healthcare,31.9
57,SU.PA,Industrials,35.7
58,SCR.PA,Financial Services,52.6
59,SCHP.PA,Industrials,39.0
60,SESG.PA,Communication Services,25.7
61,GLE.PA,Financial Services,64.1
62,SW.PA,Industrials,47.8
63,SOI.PA,Technology,36.5
64,STM.PA,Technology,48.8
65,TFI.PA,Communication Services,32.3
66,HO.PA,Industrials,43.9
67,UBI.PA,Communication Services,54.9
68,FR.PA,Consumer Cyclical,46.5
69,VK.PA,Basic Materials,69.9
70,VIE.PA,Industrials,33.2
71,RIN.PA,Consumer Defensive,47.7
72,DG.PA,Industrials,58.0
73,VIV.PA,Communication Services,31.8
74,MF.PA,Financial Services,34.3
