,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,ADP.PA,Industrials,42.0
2,AF.PA,Industrials,31.6
3,AI.PA,Basic Materials,48.5
4,ALO.PA,Industrials,57.2
5,ATE.PA,Technology,55.3
6,AKE.PA,Basic Materials,70.2
7,ATO.PA,Technology,61.7
8,CS.PA,Financial Services,53.1
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,48.1
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,67.4
14,BVI.PA,Industrials,56.8
15,CAP.PA,Technology,60.4
16,CA.PA,Consumer Defensive,65.7
17,ACA.PA,Financial Services,63.3
18,BN.PA,Consumer Defensive,54.2
19,DSY.PA,Technology,62.4
20,DBG.PA,Industrials,63.6
21,FGR.PA,Industrials,45.7
22,ERA.PA,Basic Materials,52.3
23,RF.PA,Financial Services,40.7
24,ERF.PA,Healthcare,64.9
25,ETL.PA,Technology,55.0
26,GFC.PA,Real Estate,63.6
27,GET.PA,Industrials,58.0
28,RMS.PA,Consumer Cyclical,44.0
29,ICAD.PA,Real Estate,62.0
30,NK.PA,Basic Materials,36.8
31,IPN.PA,Healthcare,58.4
32,IPS.PA,Industrials,68.3
33,DEC.PA,Communication Services,43.7
34,LI.PA,Real Estate,74.4
35,OR.PA,Consumer Defensive,45.3
36,MMB.PA,Consumer Cyclical,48.7
37,LR.PA,Industrials,54.1
38,MC.PA,Consumer Cyclical,51.2
39,MAU.PA,Energy,53.1
40,MMT.PA,Communication Services,44.0
41,NEX.PA,Industrials,65.4
42,NXI.PA,Real Estate,45.8
43,ORP.PA,Healthcare,45.2
44,RI.PA,Consumer Defensive,53.8
45,PUB.PA,Communication Services,56.6
46,RCO.PA,Consumer Defensive,50.0
47,RNO.PA,Consumer Cyclical,68.1
48,RXL.PA,Technology,49.3
49,SK.PA,Consumer Cyclical,66.9
50,SAF.PA,Industrials,53.1
51,SGO.PA,Industrials,66.1
52,SAN.PA,Healthcare,53.8
53,SU.PA,Industrials,42.6
54,SCR.PA,Financial Services,71.5
55,SCHP.PA,Industrials,62.1
56,SESG.PA,Communication Services,59.3
57,GLE.PA,Financial Services,57.4
58,SW.PA,Industrials,30.0
59,SOI.PA,Technology,72.5
60,TFI.PA,Communication Services,53.4
61,HO.PA,Industrials,63.2
62,UBI.PA,Communication Services,65.6
63,FR.PA,Consumer Cyclical,69.0
64,VK.PA,Basic Materials,70.6
65,VIE.PA,Industrials,57.2
66,RIN.PA,Consumer Defensive,76.1
67,DG.PA,Industrials,58.1
68,VIV.PA,Communication Services,47.9
69,MF.PA,Financial Services,49.1
