,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,57.5
4,ALO.PA,Industrials,11.9
5,ATE.PA,Technology,40.5
6,AKE.PA,Basic Materials,43.7
7,ATO.PA,Technology,19.2
8,CS.PA,Financial Services,53.1
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,55.9
16,CA.PA,Consumer Defensive,32.9
17,CO.PA,Consumer Defensive,22.7
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,62.5
21,DBG.PA,Industrials,38.1
22,FGR.PA,Industrials,45.2
23,ERA.PA,Basic Materials,40.9
24,RF.PA,Financial Services,58.6
25,ERF.PA,Healthcare,35.0
26,ETL.PA,Technology,38.4
27,GFC.PA,Real Estate,47.6
28,GET.PA,Industrials,49.4
29,RMS.PA,Consumer Cyclical,40.2
30,ICAD.PA,Real Estate,27.7
31,NK.PA,Basic Materials,22.1
32,IPN.PA,Healthcare,45.8
33,IPS.PA,Industrials,49.0
34,DEC.PA,Communication Services,46.2
35,LI.PA,Real Estate,40.2
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,27.7
38,LR.PA,Industrials,55.0
39,MC.PA,Consumer Cyclical,34.2
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,56.6
42,NEX.PA,Industrials,49.6
43,NXI.PA,Real Estate,47.2
44,ORP.PA,Healthcare,38.6
45,RI.PA,Consumer Defensive,31.5
46,PUB.PA,Communication Services,71.3
47,RCO.PA,Consumer Defensive,33.1
48,RNO.PA,Consumer Cyclical,53.8
49,RXL.PA,Technology,42.9
50,SK.PA,Consumer Cyclical,43.4
51,SAF.PA,Industrials,64.2
52,SGO.PA,Industrials,37.7
53,SAN.PA,Healthcare,63.6
54,SU.PA,Industrials,51.2
55,SCR.PA,Financial Services,48.4
56,SCHP.PA,Industrials,31.6
57,SESG.PA,Communication Services,33.1
58,GLE.PA,Financial Services,32.2
59,SW.PA,Industrials,54.3
60,SOI.PA,Technology,51.3
61,TFI.PA,Communication Services,42.3
62,HO.PA,Industrials,69.1
63,UBI.PA,Communication Services,44.1
64,FR.PA,Consumer Cyclical,15.3
65,VK.PA,Basic Materials,45.9
66,VIE.PA,Industrials,36.0
67,DG.PA,Industrials,54.7
68,VIV.PA,Communication Services,64.8
69,MF.PA,Financial Services,42.1
