,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,ADP.PA,Industrials,31.3
2,AF.PA,Industrials,40.6
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,40.3
5,ATE.PA,Technology,48.2
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,51.3
8,CS.PA,Financial Services,46.7
9,BEN.PA,Consumer Cyclical,52.9
10,BB.PA,Consumer Defensive,70.7
11,BNP.PA,Financial Services,39.6
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,36.9
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,55.6
16,CA.PA,Consumer Defensive,28.1
17,CO.PA,Consumer Defensive,21.8
18,ACA.PA,Financial Services,39.9
19,BN.PA,Consumer Defensive,39.9
20,DSY.PA,Technology,49.3
21,DBG.PA,Industrials,29.7
22,EDF.PA,Utilities,57.6
23,FGR.PA,Industrials,43.8
24,ERA.PA,Basic Materials,47.3
25,RF.PA,Financial Services,50.8
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,42.8
28,GFC.PA,Real Estate,43.9
29,GET.PA,Industrials,29.8
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,36.8
32,NK.PA,Basic Materials,69.8
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,57.4
35,DEC.PA,Communication Services,40.0
36,LI.PA,Real Estate,38.0
37,OR.PA,Consumer Defensive,49.4
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,52.7
40,MC.PA,Consumer Cyclical,52.1
41,MAU.PA,Energy,49.0
42,MMT.PA,Communication Services,31.9
43,NEX.PA,Industrials,56.4
44,NXI.PA,Real Estate,42.5
45,COX.PA,Healthcare,44.6
46,ORP.PA,Healthcare,20.0
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,63.5
49,RCO.PA,Consumer Defensive,50.6
50,RNO.PA,Consumer Cyclical,47.1
51,RXL.PA,Technology,51.3
52,SK.PA,Consumer Cyclical,37.4
53,SAF.PA,Industrials,54.2
54,SGO.PA,Industrials,49.2
55,SAN.PA,Healthcare,53.9
56,SU.PA,Industrials,55.7
57,SCR.PA,Financial Services,37.2
58,SCHP.PA,Industrials,46.0
59,SESG.PA,Communication Services,38.0
60,GLE.PA,Financial Services,40.4
61,SW.PA,Industrials,64.5
62,SOI.PA,Technology,41.9
63,STM.PA,Technology,48.4
64,TFI.PA,Communication Services,40.0
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,24.2
67,FR.PA,Consumer Cyclical,36.6
68,VK.PA,Basic Materials,51.6
69,VIE.PA,Industrials,45.3
70,RIN.PA,Consumer Defensive,46.3
71,DG.PA,Industrials,33.4
72,VIV.PA,Communication Services,41.5
73,MF.PA,Financial Services,49.7
