,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.8
1,ADP.PA,Industrials,31.4
2,AF.PA,Industrials,14.0
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,26.9
5,ATE.PA,Technology,32.4
6,AKE.PA,Basic Materials,24.1
7,ATO.PA,Technology,24.0
8,CS.PA,Financial Services,36.3
9,BEN.PA,Consumer Cyclical,21.5
10,BB.PA,Consumer Defensive,39.4
11,BNP.PA,Financial Services,30.4
12,BON.PA,Consumer Defensive,38.6
13,EN.PA,Industrials,31.9
14,BVI.PA,Industrials,36.6
15,CAP.PA,Technology,35.6
16,CA.PA,Consumer Defensive,31.7
17,CO.PA,Consumer Defensive,21.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,33.7
20,BN.PA,Consumer Defensive,51.5
21,DBG.PA,Industrials,19.6
22,EDF.PA,Utilities,42.4
23,FGR.PA,Industrials,38.5
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,23.9
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,41.8
28,GFC.PA,Real Estate,30.8
29,GET.PA,Industrials,33.7
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,31.0
32,NK.PA,Basic Materials,30.8
33,IPN.PA,Healthcare,54.1
34,IPS.PA,Industrials,50.4
35,DEC.PA,Communication Services,36.2
36,LI.PA,Real Estate,32.4
37,OR.PA,Consumer Defensive,58.7
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,34.5
40,MC.PA,Consumer Cyclical,54.9
41,MAU.PA,Energy,39.5
42,MMT.PA,Communication Services,28.6
43,ML.PA,Consumer Cyclical,31.3
44,NEX.PA,Industrials,29.7
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,39.2
47,ORP.PA,Healthcare,47.4
48,RI.PA,Consumer Defensive,48.9
49,PUB.PA,Communication Services,40.8
50,RCO.PA,Consumer Defensive,52.2
51,RNO.PA,Consumer Cyclical,42.2
52,RXL.PA,Technology,24.9
53,SK.PA,Consumer Cyclical,38.4
54,SAF.PA,Industrials,49.7
55,SGO.PA,Industrials,25.3
56,SAN.PA,Healthcare,43.7
57,SU.PA,Industrials,35.1
58,SCR.PA,Financial Services,27.0
59,SCHP.PA,Industrials,62.0
60,SESG.PA,Communication Services,36.8
61,SW.PA,Industrials,46.1
62,SOI.PA,Technology,28.3
63,STM.PA,Technology,27.7
64,TFI.PA,Communication Services,27.9
65,HO.PA,Industrials,58.7
66,UBI.PA,Communication Services,30.2
67,FR.PA,Consumer Cyclical,41.7
68,VK.PA,Basic Materials,36.9
69,VIE.PA,Industrials,38.7
70,RIN.PA,Consumer Defensive,37.5
71,DG.PA,Industrials,41.0
72,VIV.PA,Communication Services,16.6
73,MF.PA,Financial Services,35.5
