,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.4
1,ADP.PA,Industrials,27.3
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,51.7
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,39.1
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,77.7
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,48.2
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,41.7
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,57.1
17,CO.PA,Consumer Defensive,43.7
18,ACA.PA,Financial Services,36.1
19,BN.PA,Consumer Defensive,53.4
20,DSY.PA,Technology,43.6
21,DBG.PA,Industrials,62.2
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,65.9
24,ERA.PA,Basic Materials,59.1
25,RF.PA,Financial Services,45.4
26,ERF.PA,Healthcare,42.5
27,ETL.PA,Technology,30.2
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,44.5
30,RMS.PA,Consumer Cyclical,61.0
31,ICAD.PA,Real Estate,50.5
32,NK.PA,Basic Materials,30.3
33,IPN.PA,Healthcare,58.9
34,IPS.PA,Industrials,63.5
35,DEC.PA,Communication Services,66.3
36,LI.PA,Real Estate,54.1
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,67.2
39,LR.PA,Industrials,50.1
40,MC.PA,Consumer Cyclical,61.9
41,MAU.PA,Energy,27.0
42,MMT.PA,Communication Services,78.6
43,NEX.PA,Industrials,27.5
44,NXI.PA,Real Estate,72.7
45,COX.PA,Healthcare,12.2
46,ORP.PA,Healthcare,42.2
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,51.5
49,RCO.PA,Consumer Defensive,50.1
50,RNO.PA,Consumer Cyclical,62.8
51,RXL.PA,Technology,44.2
52,SK.PA,Consumer Cyclical,71.8
53,SAF.PA,Industrials,57.9
54,SGO.PA,Industrials,64.5
55,SAN.PA,Healthcare,65.4
56,SU.PA,Industrials,45.3
57,SCR.PA,Financial Services,83.5
58,SCHP.PA,Industrials,36.8
59,SESG.PA,Communication Services,40.7
60,GLE.PA,Financial Services,29.9
61,SW.PA,Industrials,64.1
62,SOI.PA,Technology,57.9
63,STM.PA,Technology,50.8
64,TFI.PA,Communication Services,71.9
65,HO.PA,Industrials,46.0
66,UBI.PA,Communication Services,59.3
67,FR.PA,Consumer Cyclical,39.4
68,VK.PA,Basic Materials,43.4
69,VIE.PA,Industrials,57.8
70,RIN.PA,Consumer Defensive,71.5
71,DG.PA,Industrials,65.9
72,VIV.PA,Communication Services,62.7
73,MF.PA,Financial Services,59.2
