,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,89.9
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,64.8
3,AI.PA,Basic Materials,65.2
4,ALO.PA,Industrials,73.4
5,ATE.PA,Technology,81.3
6,AKE.PA,Basic Materials,70.3
7,ATO.PA,Technology,67.6
8,CS.PA,Financial Services,74.2
9,BEN.PA,Consumer Cyclical,65.8
10,BB.PA,Consumer Defensive,73.5
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,44.5
13,EN.PA,Industrials,69.4
14,BVI.PA,Industrials,72.8
15,CAP.PA,Technology,80.3
16,CA.PA,Consumer Defensive,67.9
17,CO.PA,Consumer Defensive,58.3
18,ACA.PA,Financial Services,83.0
19,BN.PA,Consumer Defensive,57.4
20,DSY.PA,Technology,72.7
21,DBG.PA,Industrials,71.4
22,EDF.PA,Utilities,44.2
23,FGR.PA,Industrials,62.2
24,ERA.PA,Basic Materials,81.4
25,RF.PA,Financial Services,71.3
26,ERF.PA,Healthcare,61.1
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,75.0
29,GET.PA,Industrials,71.5
30,RMS.PA,Consumer Cyclical,76.2
31,ICAD.PA,Real Estate,67.3
32,NK.PA,Basic Materials,66.8
33,IPN.PA,Healthcare,39.9
34,IPS.PA,Industrials,61.7
35,DEC.PA,Communication Services,66.7
36,LI.PA,Real Estate,70.3
37,OR.PA,Consumer Defensive,58.7
38,MMB.PA,Consumer Cyclical,53.3
39,LR.PA,Industrials,68.1
40,MC.PA,Consumer Cyclical,72.3
41,MAU.PA,Energy,37.7
42,MMT.PA,Communication Services,36.6
43,NEX.PA,Industrials,70.2
44,NXI.PA,Real Estate,64.8
45,COX.PA,Healthcare,39.2
46,ORP.PA,Healthcare,24.6
47,RI.PA,Consumer Defensive,53.7
48,PUB.PA,Communication Services,84.3
49,RCO.PA,Consumer Defensive,60.2
50,RNO.PA,Consumer Cyclical,68.1
51,RXL.PA,Technology,74.0
52,SK.PA,Consumer Cyclical,67.8
53,SAF.PA,Industrials,74.0
54,SGO.PA,Industrials,66.5
55,SAN.PA,Healthcare,26.5
56,SU.PA,Industrials,73.5
57,SCR.PA,Financial Services,41.9
58,SCHP.PA,Industrials,67.4
59,SESG.PA,Communication Services,77.0
60,GLE.PA,Financial Services,79.0
61,SW.PA,Industrials,37.0
62,SOI.PA,Technology,52.1
63,STM.PA,Technology,85.4
64,TFI.PA,Communication Services,63.5
65,HO.PA,Industrials,48.8
66,UBI.PA,Communication Services,42.6
67,FR.PA,Consumer Cyclical,67.9
68,VK.PA,Basic Materials,60.1
69,VIE.PA,Industrials,67.5
70,RIN.PA,Consumer Defensive,54.8
71,DG.PA,Industrials,68.9
72,VIV.PA,Communication Services,70.2
73,MF.PA,Financial Services,66.4
