,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,64.3
2,AF.PA,Industrials,38.9
3,AI.PA,Basic Materials,67.0
4,ALO.PA,Industrials,65.3
5,ATE.PA,Technology,49.3
6,AKE.PA,Basic Materials,49.6
7,ATO.PA,Technology,51.5
8,CS.PA,Financial Services,73.8
9,BEN.PA,Consumer Cyclical,41.2
10,BB.PA,Consumer Defensive,50.6
11,BNP.PA,Financial Services,71.7
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,52.8
14,BVI.PA,Industrials,48.0
15,CAP.PA,Technology,56.2
16,CA.PA,Consumer Defensive,62.3
17,CO.PA,Consumer Defensive,61.9
18,ACA.PA,Financial Services,59.2
19,BN.PA,Consumer Defensive,57.5
20,DSY.PA,Technology,49.8
21,DBG.PA,Industrials,59.5
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,67.3
24,ERA.PA,Basic Materials,59.1
25,RF.PA,Financial Services,57.3
26,ERF.PA,Healthcare,54.6
27,ETL.PA,Technology,40.0
28,GFC.PA,Real Estate,58.8
29,GET.PA,Industrials,53.7
30,RMS.PA,Consumer Cyclical,69.2
31,ICAD.PA,Real Estate,58.5
32,NK.PA,Basic Materials,43.3
33,IPN.PA,Healthcare,60.8
34,IPS.PA,Industrials,64.1
35,DEC.PA,Communication Services,69.7
36,LI.PA,Real Estate,61.3
37,OR.PA,Consumer Defensive,66.1
38,MMB.PA,Consumer Cyclical,67.7
39,LR.PA,Industrials,55.4
40,MC.PA,Consumer Cyclical,67.6
41,MAU.PA,Energy,36.1
42,MMT.PA,Communication Services,76.8
43,NEX.PA,Industrials,41.8
44,NXI.PA,Real Estate,77.9
45,COX.PA,Healthcare,6.3
46,ORP.PA,Healthcare,28.7
47,RI.PA,Consumer Defensive,64.2
48,PUB.PA,Communication Services,70.7
49,RCO.PA,Consumer Defensive,56.1
50,RNO.PA,Consumer Cyclical,54.1
51,RXL.PA,Technology,56.5
52,SK.PA,Consumer Cyclical,62.9
53,SAF.PA,Industrials,63.4
54,SGO.PA,Industrials,58.7
55,SAN.PA,Healthcare,64.6
56,SU.PA,Industrials,62.1
57,SCR.PA,Financial Services,76.2
58,SCHP.PA,Industrials,54.1
59,SESG.PA,Communication Services,49.3
60,GLE.PA,Financial Services,54.6
61,SW.PA,Industrials,64.8
62,SOI.PA,Technology,60.6
63,STM.PA,Technology,57.8
64,TFI.PA,Communication Services,70.8
65,HO.PA,Industrials,52.5
66,UBI.PA,Communication Services,48.0
67,FR.PA,Consumer Cyclical,47.2
68,VK.PA,Basic Materials,43.7
69,VIE.PA,Industrials,60.7
70,RIN.PA,Consumer Defensive,69.1
71,DG.PA,Industrials,64.7
72,VIV.PA,Communication Services,56.4
73,MF.PA,Financial Services,64.7
