,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.8
1,ADP.PA,Industrials,30.7
2,AF.PA,Industrials,19.9
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,26.4
5,ATE.PA,Technology,31.4
6,AKE.PA,Basic Materials,23.9
7,ATO.PA,Technology,23.8
8,CS.PA,Financial Services,35.7
9,BEN.PA,Consumer Cyclical,20.3
10,BB.PA,Consumer Defensive,39.0
11,BNP.PA,Financial Services,31.0
12,BON.PA,Consumer Defensive,38.7
13,EN.PA,Industrials,31.5
14,BVI.PA,Industrials,36.7
15,CAP.PA,Technology,34.9
16,CA.PA,Consumer Defensive,31.1
17,CO.PA,Consumer Defensive,21.5
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.3
20,BN.PA,Consumer Defensive,51.2
21,DBG.PA,Industrials,17.5
22,EDF.PA,Utilities,42.2
23,FGR.PA,Industrials,37.9
24,ERA.PA,Basic Materials,28.0
25,RF.PA,Financial Services,22.4
26,ERF.PA,Healthcare,36.4
27,ETL.PA,Technology,41.9
28,GFC.PA,Real Estate,29.4
29,GET.PA,Industrials,33.5
30,RMS.PA,Consumer Cyclical,50.3
31,ICAD.PA,Real Estate,29.2
32,NK.PA,Basic Materials,29.4
33,IPN.PA,Healthcare,53.6
34,IPS.PA,Industrials,40.4
35,DEC.PA,Communication Services,35.2
36,LI.PA,Real Estate,29.8
37,OR.PA,Consumer Defensive,54.4
38,MMB.PA,Consumer Cyclical,2.9
39,LR.PA,Industrials,30.5
40,MC.PA,Consumer Cyclical,49.7
41,MAU.PA,Energy,34.9
42,MMT.PA,Communication Services,27.7
43,ML.PA,Consumer Cyclical,28.6
44,NEX.PA,Industrials,28.5
45,NXI.PA,Real Estate,45.7
46,COX.PA,Healthcare,39.6
47,ORP.PA,Healthcare,45.1
48,RI.PA,Consumer Defensive,47.2
49,PUB.PA,Communication Services,39.1
50,RCO.PA,Consumer Defensive,50.9
51,RNO.PA,Consumer Cyclical,40.0
52,RXL.PA,Technology,22.6
53,SK.PA,Consumer Cyclical,35.3
54,SAF.PA,Industrials,48.1
55,SGO.PA,Industrials,23.8
56,SAN.PA,Healthcare,41.9
57,SU.PA,Industrials,31.7
58,SCR.PA,Financial Services,25.7
59,SCHP.PA,Industrials,62.6
60,SESG.PA,Communication Services,32.7
61,GLE.PA,Financial Services,27.8
62,SW.PA,Industrials,50.6
63,SOI.PA,Technology,25.6
64,STM.PA,Technology,24.5
65,TFI.PA,Communication Services,25.6
66,HO.PA,Industrials,60.9
67,UBI.PA,Communication Services,26.7
68,FR.PA,Consumer Cyclical,41.0
69,VK.PA,Basic Materials,36.8
70,VIE.PA,Industrials,36.1
71,RIN.PA,Consumer Defensive,34.5
72,DG.PA,Industrials,40.9
73,VIV.PA,Communication Services,14.4
74,MF.PA,Financial Services,33.6
