,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,67.3
3,AI.PA,Basic Materials,72.9
4,ALO.PA,Industrials,54.8
5,ATE.PA,Technology,55.8
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,62.9
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,48.5
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,56.7
15,CAP.PA,Technology,55.7
16,CA.PA,Consumer Defensive,56.9
17,CO.PA,Consumer Defensive,34.6
18,ACA.PA,Financial Services,58.7
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,46.7
22,EDF.PA,Utilities,54.9
23,FGR.PA,Industrials,57.7
24,ERA.PA,Basic Materials,30.4
25,RF.PA,Financial Services,53.3
26,ERF.PA,Healthcare,48.9
27,ETL.PA,Technology,58.7
28,GFC.PA,Real Estate,54.3
29,GET.PA,Industrials,34.2
30,RMS.PA,Consumer Cyclical,54.1
31,ICAD.PA,Real Estate,42.7
32,NK.PA,Basic Materials,85.0
33,IPN.PA,Healthcare,55.8
34,IPS.PA,Industrials,74.7
35,DEC.PA,Communication Services,44.1
36,LI.PA,Real Estate,53.5
37,OR.PA,Consumer Defensive,34.8
38,MMB.PA,Consumer Cyclical,69.9
39,LR.PA,Industrials,65.5
40,MC.PA,Consumer Cyclical,55.4
41,MAU.PA,Energy,55.3
42,MMT.PA,Communication Services,40.7
43,NEX.PA,Industrials,61.0
44,NXI.PA,Real Estate,43.7
45,COX.PA,Healthcare,72.3
46,ORP.PA,Healthcare,67.8
47,RI.PA,Consumer Defensive,38.8
48,PUB.PA,Communication Services,81.2
49,RCO.PA,Consumer Defensive,34.8
50,RNO.PA,Consumer Cyclical,60.3
51,RXL.PA,Technology,54.0
52,SK.PA,Consumer Cyclical,46.8
53,SAF.PA,Industrials,72.8
54,SGO.PA,Industrials,59.6
55,SAN.PA,Healthcare,63.2
56,SU.PA,Industrials,64.6
57,SCR.PA,Financial Services,37.1
58,SCHP.PA,Industrials,71.9
59,SESG.PA,Communication Services,58.3
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,66.0
62,SOI.PA,Technology,53.4
63,STM.PA,Technology,52.8
64,TFI.PA,Communication Services,55.9
65,HO.PA,Industrials,63.1
66,UBI.PA,Communication Services,33.2
67,FR.PA,Consumer Cyclical,54.0
68,VK.PA,Basic Materials,53.7
69,VIE.PA,Industrials,66.4
70,RIN.PA,Consumer Defensive,62.7
71,DG.PA,Industrials,60.7
72,VIV.PA,Communication Services,55.2
73,MF.PA,Financial Services,62.0
