,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.4
1,ADP.PA,Industrials,89.8
2,AF.PA,Industrials,54.8
3,AI.PA,Basic Materials,72.7
4,ALO.PA,Industrials,77.3
5,ATE.PA,Technology,66.2
6,AKE.PA,Basic Materials,70.6
7,ATO.PA,Technology,69.8
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,37.8
11,BNP.PA,Financial Services,87.1
12,BON.PA,Consumer Defensive,61.2
13,EN.PA,Industrials,83.7
14,BVI.PA,Industrials,72.0
15,CAP.PA,Technology,65.8
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,80.3
18,ACA.PA,Financial Services,71.7
19,BN.PA,Consumer Defensive,61.9
20,DSY.PA,Technology,62.2
21,DBG.PA,Industrials,77.4
22,EDF.PA,Utilities,47.1
23,FGR.PA,Industrials,70.3
24,ERA.PA,Basic Materials,67.3
25,RF.PA,Financial Services,68.0
26,ERF.PA,Healthcare,63.1
27,ETL.PA,Technology,49.0
28,GFC.PA,Real Estate,69.3
29,GET.PA,Industrials,51.1
30,RMS.PA,Consumer Cyclical,67.5
31,ICAD.PA,Real Estate,66.1
32,NK.PA,Basic Materials,56.1
33,IPN.PA,Healthcare,49.1
34,IPS.PA,Industrials,74.7
35,DEC.PA,Communication Services,87.1
36,LI.PA,Real Estate,76.8
37,OR.PA,Consumer Defensive,67.1
38,MMB.PA,Consumer Cyclical,73.2
39,LR.PA,Industrials,65.7
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,42.4
42,MMT.PA,Communication Services,71.7
43,NEX.PA,Industrials,49.2
44,NXI.PA,Real Estate,71.3
45,COX.PA,Healthcare,31.9
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,62.5
48,PUB.PA,Communication Services,80.8
49,RCO.PA,Consumer Defensive,54.6
50,RNO.PA,Consumer Cyclical,62.6
51,RXL.PA,Technology,67.2
52,SK.PA,Consumer Cyclical,75.1
53,SAF.PA,Industrials,56.2
54,SGO.PA,Industrials,73.5
55,SAN.PA,Healthcare,53.1
56,SU.PA,Industrials,69.4
57,SCR.PA,Financial Services,86.8
58,SCHP.PA,Industrials,60.0
59,SESG.PA,Communication Services,56.9
60,GLE.PA,Financial Services,70.5
61,SW.PA,Industrials,57.6
62,SOI.PA,Technology,83.6
63,STM.PA,Technology,69.4
64,TFI.PA,Communication Services,72.3
65,HO.PA,Industrials,43.7
66,UBI.PA,Communication Services,52.3
67,FR.PA,Consumer Cyclical,69.2
68,VK.PA,Basic Materials,63.2
69,VIE.PA,Industrials,74.8
70,RIN.PA,Consumer Defensive,65.4
71,DG.PA,Industrials,66.5
72,VIV.PA,Communication Services,65.4
73,MF.PA,Financial Services,76.5
