,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,33.8
2,AF.PA,Industrials,15.3
3,AI.PA,Basic Materials,34.3
4,ALO.PA,Industrials,54.5
5,ATE.PA,Technology,26.8
6,AKE.PA,Basic Materials,30.9
7,ATO.PA,Technology,16.7
8,CS.PA,Financial Services,49.5
9,BEN.PA,Consumer Cyclical,29.4
10,BB.PA,Consumer Defensive,40.3
11,BNP.PA,Financial Services,42.6
12,BON.PA,Consumer Defensive,48.8
13,EN.PA,Industrials,44.4
14,BVI.PA,Industrials,38.2
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,46.0
17,CO.PA,Consumer Defensive,28.8
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,39.4
20,BN.PA,Consumer Defensive,31.1
21,DBG.PA,Industrials,20.7
22,EDF.PA,Utilities,56.0
23,FGR.PA,Industrials,44.2
24,ERA.PA,Basic Materials,33.1
25,RF.PA,Financial Services,29.6
26,ERF.PA,Healthcare,29.6
27,ETL.PA,Technology,43.5
28,GFC.PA,Real Estate,33.2
29,GET.PA,Industrials,41.2
30,RMS.PA,Consumer Cyclical,34.6
31,ICAD.PA,Real Estate,18.5
32,NK.PA,Basic Materials,37.1
33,IPN.PA,Healthcare,22.1
34,IPS.PA,Industrials,52.6
35,DEC.PA,Communication Services,29.5
36,LI.PA,Real Estate,37.6
37,OR.PA,Consumer Defensive,41.3
38,MMB.PA,Consumer Cyclical,14.5
39,LR.PA,Industrials,39.2
40,MC.PA,Consumer Cyclical,37.8
41,MAU.PA,Energy,58.1
42,MMT.PA,Communication Services,33.8
43,ML.PA,Consumer Cyclical,37.9
44,NEX.PA,Industrials,42.6
45,NXI.PA,Real Estate,29.9
46,COX.PA,Healthcare,42.5
47,ORP.PA,Healthcare,27.8
48,RI.PA,Consumer Defensive,38.2
49,PUB.PA,Communication Services,21.8
50,RCO.PA,Consumer Defensive,34.9
51,RNO.PA,Consumer Cyclical,52.0
52,RXL.PA,Technology,52.3
53,SK.PA,Consumer Cyclical,29.7
54,SAF.PA,Industrials,41.5
55,SGO.PA,Industrials,37.1
56,SAN.PA,Healthcare,25.7
57,SU.PA,Industrials,39.4
58,SCR.PA,Financial Services,40.6
59,SCHP.PA,Industrials,46.6
60,SESG.PA,Communication Services,44.6
61,GLE.PA,Financial Services,46.6
62,SW.PA,Industrials,45.8
63,SOI.PA,Technology,33.2
64,STM.PA,Technology,36.6
65,TFI.PA,Communication Services,36.8
66,HO.PA,Industrials,48.2
67,UBI.PA,Communication Services,40.6
68,FR.PA,Consumer Cyclical,53.3
69,VK.PA,Basic Materials,41.2
70,VIE.PA,Industrials,37.5
71,RIN.PA,Consumer Defensive,42.9
72,DG.PA,Industrials,39.0
73,VIV.PA,Communication Services,49.5
74,MF.PA,Financial Services,38.1
