,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,ADP.PA,Industrials,70.7
2,AF.PA,Industrials,38.8
3,AI.PA,Basic Materials,69.4
4,ALO.PA,Industrials,68.9
5,ATE.PA,Technology,56.7
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,56.3
8,CS.PA,Financial Services,81.9
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,75.8
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,57.8
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,60.3
17,CO.PA,Consumer Defensive,56.0
18,ACA.PA,Financial Services,72.5
19,BN.PA,Consumer Defensive,62.7
20,DSY.PA,Technology,53.1
21,DBG.PA,Industrials,53.4
22,EDF.PA,Utilities,61.0
23,FGR.PA,Industrials,75.1
24,ERA.PA,Basic Materials,59.5
25,RF.PA,Financial Services,62.3
26,ERF.PA,Healthcare,49.9
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,64.8
29,GET.PA,Industrials,51.8
30,RMS.PA,Consumer Cyclical,67.4
31,ICAD.PA,Real Estate,66.5
32,NK.PA,Basic Materials,46.6
33,IPN.PA,Healthcare,64.6
34,IPS.PA,Industrials,61.2
35,DEC.PA,Communication Services,75.3
36,LI.PA,Real Estate,68.8
37,OR.PA,Consumer Defensive,60.5
38,MMB.PA,Consumer Cyclical,76.8
39,LR.PA,Industrials,59.3
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,47.7
42,MMT.PA,Communication Services,70.2
43,NEX.PA,Industrials,49.0
44,NXI.PA,Real Estate,81.8
45,COX.PA,Healthcare,14.3
46,ORP.PA,Healthcare,32.4
47,RI.PA,Consumer Defensive,62.0
48,PUB.PA,Communication Services,75.2
49,RCO.PA,Consumer Defensive,50.1
50,RNO.PA,Consumer Cyclical,57.8
51,RXL.PA,Technology,59.5
52,SK.PA,Consumer Cyclical,58.0
53,SAF.PA,Industrials,69.3
54,SGO.PA,Industrials,62.7
55,SAN.PA,Healthcare,61.2
56,SU.PA,Industrials,64.5
57,SCR.PA,Financial Services,72.4
58,SCHP.PA,Industrials,63.6
59,SESG.PA,Communication Services,60.1
60,GLE.PA,Financial Services,56.9
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,70.0
63,STM.PA,Technology,64.0
64,TFI.PA,Communication Services,66.3
65,HO.PA,Industrials,55.2
66,UBI.PA,Communication Services,39.5
67,FR.PA,Consumer Cyclical,50.2
68,VK.PA,Basic Materials,46.9
69,VIE.PA,Industrials,72.9
70,RIN.PA,Consumer Defensive,70.7
71,DG.PA,Industrials,75.0
72,VIV.PA,Communication Services,58.2
73,MF.PA,Financial Services,67.9
