,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,ADP.PA,Industrials,65.9
2,AF.PA,Industrials,69.8
3,AI.PA,Basic Materials,75.8
4,ALO.PA,Industrials,65.8
5,ATE.PA,Technology,65.2
6,AKE.PA,Basic Materials,58.3
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,60.1
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,56.0
13,EN.PA,Industrials,60.1
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,52.2
17,CO.PA,Consumer Defensive,40.3
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,48.2
21,DBG.PA,Industrials,48.6
22,EDF.PA,Utilities,57.9
23,FGR.PA,Industrials,62.7
24,ERA.PA,Basic Materials,38.0
25,RF.PA,Financial Services,61.7
26,ERF.PA,Healthcare,57.0
27,ETL.PA,Technology,63.1
28,GFC.PA,Real Estate,61.0
29,GET.PA,Industrials,45.5
30,RMS.PA,Consumer Cyclical,64.6
31,ICAD.PA,Real Estate,47.6
32,NK.PA,Basic Materials,87.9
33,IPN.PA,Healthcare,49.0
34,IPS.PA,Industrials,67.5
35,DEC.PA,Communication Services,51.8
36,LI.PA,Real Estate,60.3
37,OR.PA,Consumer Defensive,42.6
38,MMB.PA,Consumer Cyclical,69.1
39,LR.PA,Industrials,73.5
40,MC.PA,Consumer Cyclical,61.7
41,MAU.PA,Energy,58.2
42,MMT.PA,Communication Services,34.1
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,50.0
45,COX.PA,Healthcare,72.0
46,ORP.PA,Healthcare,35.0
47,RI.PA,Consumer Defensive,39.8
48,PUB.PA,Communication Services,69.6
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,57.5
51,RXL.PA,Technology,59.3
52,SK.PA,Consumer Cyclical,59.7
53,SAF.PA,Industrials,78.7
54,SGO.PA,Industrials,63.3
55,SAN.PA,Healthcare,63.4
56,SU.PA,Industrials,70.6
57,SCR.PA,Financial Services,51.4
58,SCHP.PA,Industrials,49.2
59,SESG.PA,Communication Services,64.2
60,GLE.PA,Financial Services,60.9
61,SW.PA,Industrials,76.7
62,SOI.PA,Technology,56.8
63,STM.PA,Technology,52.1
64,TFI.PA,Communication Services,55.9
65,HO.PA,Industrials,71.6
66,UBI.PA,Communication Services,32.8
67,FR.PA,Consumer Cyclical,51.9
68,VK.PA,Basic Materials,59.2
69,VIE.PA,Industrials,65.9
70,RIN.PA,Consumer Defensive,58.4
71,DG.PA,Industrials,67.4
72,VIV.PA,Communication Services,53.9
73,MF.PA,Financial Services,64.1
