,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,75.5
2,AF.PA,Industrials,82.9
3,AI.PA,Basic Materials,61.2
4,ALO.PA,Industrials,54.5
5,ATE.PA,Technology,76.4
6,AKE.PA,Basic Materials,56.8
7,ATO.PA,Technology,52.2
8,CS.PA,Financial Services,67.1
9,BEN.PA,Consumer Cyclical,75.2
10,BB.PA,Consumer Defensive,65.5
11,BNP.PA,Financial Services,67.4
12,BON.PA,Consumer Defensive,38.4
13,EN.PA,Industrials,58.7
14,CAP.PA,Technology,75.5
15,CA.PA,Consumer Defensive,40.0
16,CO.PA,Consumer Defensive,56.0
17,ACA.PA,Financial Services,74.6
18,BN.PA,Consumer Defensive,50.9
19,DBG.PA,Industrials,60.5
20,EDF.PA,Utilities,86.8
21,FGR.PA,Industrials,61.5
22,ERA.PA,Basic Materials,52.7
23,RF.PA,Financial Services,55.8
24,ERF.PA,Healthcare,48.7
25,ETL.PA,Technology,39.4
26,GFC.PA,Real Estate,58.4
27,GET.PA,Industrials,60.2
28,RMS.PA,Consumer Cyclical,83.3
29,ICAD.PA,Real Estate,55.4
30,NK.PA,Basic Materials,77.9
31,IPN.PA,Healthcare,52.2
32,IPS.PA,Industrials,71.4
33,DEC.PA,Communication Services,41.0
34,LI.PA,Real Estate,61.1
35,OR.PA,Consumer Defensive,66.8
36,MMB.PA,Consumer Cyclical,48.6
37,LR.PA,Industrials,70.4
38,MC.PA,Consumer Cyclical,79.1
39,MAU.PA,Energy,45.7
40,MMT.PA,Communication Services,28.4
41,ML.PA,Consumer Cyclical,56.9
42,NEX.PA,Industrials,79.3
43,NXI.PA,Real Estate,26.5
44,COX.PA,Healthcare,52.5
45,ORP.PA,Healthcare,57.4
46,RI.PA,Consumer Defensive,70.0
47,PUB.PA,Communication Services,58.9
48,RCO.PA,Consumer Defensive,66.6
49,RNO.PA,Consumer Cyclical,70.1
50,RXL.PA,Technology,73.0
51,SK.PA,Consumer Cyclical,32.6
52,SAF.PA,Industrials,68.3
53,SGO.PA,Industrials,65.3
54,SAN.PA,Healthcare,41.2
55,SU.PA,Industrials,74.8
56,SCR.PA,Financial Services,29.5
57,SCHP.PA,Industrials,48.1
58,SESG.PA,Communication Services,31.2
59,GLE.PA,Financial Services,67.1
60,SW.PA,Industrials,69.4
61,SOI.PA,Technology,70.4
62,STM.PA,Technology,86.5
63,TFI.PA,Communication Services,59.1
64,HO.PA,Industrials,53.2
65,UBI.PA,Communication Services,69.9
66,FR.PA,Consumer Cyclical,53.3
67,VK.PA,Basic Materials,37.5
68,VIE.PA,Industrials,54.3
69,RIN.PA,Consumer Defensive,68.8
70,DG.PA,Industrials,62.8
71,VIV.PA,Communication Services,36.1
72,MF.PA,Financial Services,62.5
