,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,37.8
2,AF.PA,Industrials,48.1
3,AI.PA,Basic Materials,41.0
4,ALO.PA,Industrials,43.7
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,65.7
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,47.1
10,BB.PA,Consumer Defensive,36.1
11,BNP.PA,Financial Services,46.0
12,BON.PA,Consumer Defensive,44.2
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,43.9
15,CAP.PA,Technology,51.9
16,CA.PA,Consumer Defensive,51.8
17,CO.PA,Consumer Defensive,27.5
18,ACA.PA,Financial Services,41.2
19,BN.PA,Consumer Defensive,45.2
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,51.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,33.2
24,ERA.PA,Basic Materials,53.9
25,RF.PA,Financial Services,32.4
26,ERF.PA,Healthcare,46.9
27,ETL.PA,Technology,56.4
28,GFC.PA,Real Estate,50.1
29,GET.PA,Industrials,50.1
30,RMS.PA,Consumer Cyclical,48.2
31,ICAD.PA,Real Estate,42.4
32,NK.PA,Basic Materials,37.9
33,IPN.PA,Healthcare,50.5
34,IPS.PA,Industrials,55.0
35,DEC.PA,Communication Services,36.2
36,LI.PA,Real Estate,69.1
37,OR.PA,Consumer Defensive,49.6
38,MMB.PA,Consumer Cyclical,52.4
39,LR.PA,Industrials,51.1
40,MC.PA,Consumer Cyclical,53.0
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,39.9
43,NEX.PA,Industrials,51.5
44,NXI.PA,Real Estate,47.0
45,ORP.PA,Healthcare,43.2
46,RI.PA,Consumer Defensive,47.8
47,PUB.PA,Communication Services,51.0
48,RCO.PA,Consumer Defensive,46.1
49,RNO.PA,Consumer Cyclical,60.8
50,RXL.PA,Technology,65.9
51,SK.PA,Consumer Cyclical,63.2
52,SAF.PA,Industrials,41.6
53,SGO.PA,Industrials,58.5
54,SAN.PA,Healthcare,37.5
55,SU.PA,Industrials,45.7
56,SCR.PA,Financial Services,60.7
57,SCHP.PA,Industrials,62.5
58,SESG.PA,Communication Services,58.2
59,GLE.PA,Financial Services,52.8
60,SW.PA,Industrials,22.5
61,SOI.PA,Technology,60.7
62,TFI.PA,Communication Services,49.7
63,HO.PA,Industrials,51.2
64,UBI.PA,Communication Services,41.3
65,FR.PA,Consumer Cyclical,48.2
66,VK.PA,Basic Materials,60.6
67,VIE.PA,Industrials,50.4
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,37.2
70,VIV.PA,Communication Services,49.3
71,MF.PA,Financial Services,34.8
