,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,60.1
2,AF.PA,Industrials,55.4
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,46.4
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,73.5
10,BB.PA,Consumer Defensive,61.3
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,59.9
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,66.8
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,41.1
18,ACA.PA,Financial Services,73.4
19,BN.PA,Consumer Defensive,60.1
20,DSY.PA,Technology,64.8
21,DBG.PA,Industrials,56.3
22,EDF.PA,Utilities,23.8
23,FGR.PA,Industrials,74.3
24,ERA.PA,Basic Materials,67.5
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,54.4
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,60.4
29,GET.PA,Industrials,75.7
30,RMS.PA,Consumer Cyclical,57.0
31,ICAD.PA,Real Estate,57.3
32,NK.PA,Basic Materials,64.0
33,IPN.PA,Healthcare,63.8
34,IPS.PA,Industrials,62.6
35,DEC.PA,Communication Services,63.1
36,LI.PA,Real Estate,58.4
37,OR.PA,Consumer Defensive,62.1
38,MMB.PA,Consumer Cyclical,49.2
39,LR.PA,Industrials,71.1
40,MC.PA,Consumer Cyclical,59.3
41,MAU.PA,Energy,50.8
42,MMT.PA,Communication Services,26.9
43,NEX.PA,Industrials,57.8
44,NXI.PA,Real Estate,37.7
45,COX.PA,Healthcare,32.4
46,ORP.PA,Healthcare,31.5
47,RI.PA,Consumer Defensive,50.0
48,PUB.PA,Communication Services,77.2
49,RCO.PA,Consumer Defensive,44.6
50,RNO.PA,Consumer Cyclical,72.4
51,RXL.PA,Technology,69.1
52,SK.PA,Consumer Cyclical,63.0
53,SAF.PA,Industrials,60.9
54,SGO.PA,Industrials,50.1
55,SAN.PA,Healthcare,47.0
56,SU.PA,Industrials,61.8
57,SCR.PA,Financial Services,51.0
58,SCHP.PA,Industrials,59.3
59,SESG.PA,Communication Services,65.3
60,GLE.PA,Financial Services,53.0
61,SW.PA,Industrials,36.3
62,SOI.PA,Technology,35.5
63,STM.PA,Technology,72.2
64,TFI.PA,Communication Services,39.7
65,HO.PA,Industrials,69.4
66,UBI.PA,Communication Services,41.7
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,68.9
69,VIE.PA,Industrials,62.5
70,RIN.PA,Consumer Defensive,60.3
71,DG.PA,Industrials,70.6
72,VIV.PA,Communication Services,52.7
73,MF.PA,Financial Services,65.1
