,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,77.9
2,AF.PA,Industrials,73.3
3,AI.PA,Basic Materials,64.4
4,ALO.PA,Industrials,65.9
5,ATE.PA,Technology,68.2
6,AKE.PA,Basic Materials,55.0
7,ATO.PA,Technology,48.5
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,66.2
10,BB.PA,Consumer Defensive,64.3
11,BNP.PA,Financial Services,70.3
12,BON.PA,Consumer Defensive,40.8
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,63.8
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,56.7
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,47.7
20,DBG.PA,Industrials,59.1
21,EDF.PA,Utilities,87.3
22,FGR.PA,Industrials,63.2
23,ERA.PA,Basic Materials,57.7
24,RF.PA,Financial Services,47.5
25,ERF.PA,Healthcare,41.7
26,ETL.PA,Technology,49.5
27,GFC.PA,Real Estate,60.6
28,GET.PA,Industrials,68.7
29,RMS.PA,Consumer Cyclical,71.5
30,ICAD.PA,Real Estate,58.8
31,NK.PA,Basic Materials,62.3
32,IPN.PA,Healthcare,59.4
33,IPS.PA,Industrials,66.1
34,DEC.PA,Communication Services,42.1
35,LI.PA,Real Estate,72.0
36,OR.PA,Consumer Defensive,55.8
37,MMB.PA,Consumer Cyclical,51.5
38,LR.PA,Industrials,61.7
39,MC.PA,Consumer Cyclical,67.0
40,MAU.PA,Energy,46.9
41,MMT.PA,Communication Services,26.8
42,ML.PA,Consumer Cyclical,51.1
43,NEX.PA,Industrials,72.3
44,NXI.PA,Real Estate,34.3
45,COX.PA,Healthcare,75.5
46,ORP.PA,Healthcare,54.3
47,RI.PA,Consumer Defensive,70.8
48,PUB.PA,Communication Services,58.4
49,RCO.PA,Consumer Defensive,58.1
50,RNO.PA,Consumer Cyclical,71.3
51,RXL.PA,Technology,71.0
52,SK.PA,Consumer Cyclical,32.3
53,SAF.PA,Industrials,74.0
54,SGO.PA,Industrials,60.8
55,SAN.PA,Healthcare,31.4
56,SU.PA,Industrials,65.7
57,SCR.PA,Financial Services,36.7
58,SCHP.PA,Industrials,47.1
59,SESG.PA,Communication Services,41.1
60,GLE.PA,Financial Services,71.6
61,SW.PA,Industrials,74.3
62,SOI.PA,Technology,55.8
63,STM.PA,Technology,59.0
64,TFI.PA,Communication Services,61.0
65,HO.PA,Industrials,57.3
66,UBI.PA,Communication Services,60.8
67,FR.PA,Consumer Cyclical,58.0
68,VK.PA,Basic Materials,46.4
69,VIE.PA,Industrials,59.8
70,RIN.PA,Consumer Defensive,66.8
71,DG.PA,Industrials,65.2
72,VIV.PA,Communication Services,39.8
73,MF.PA,Financial Services,48.2
