,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.7
1,ADP.PA,Industrials,19.4
2,AF.PA,Industrials,36.1
3,AI.PA,Basic Materials,30.3
4,ALO.PA,Industrials,24.7
5,ATE.PA,Technology,31.4
6,AKE.PA,Basic Materials,28.2
7,ATO.PA,Technology,29.1
8,CS.PA,Financial Services,35.3
9,BEN.PA,Consumer Cyclical,33.2
10,BB.PA,Consumer Defensive,65.8
11,BNP.PA,Financial Services,36.1
12,BON.PA,Consumer Defensive,28.4
13,EN.PA,Industrials,22.9
14,BVI.PA,Industrials,29.3
15,CAP.PA,Technology,25.4
16,CA.PA,Consumer Defensive,18.6
17,CO.PA,Consumer Defensive,20.2
18,ACA.PA,Financial Services,30.9
19,BN.PA,Consumer Defensive,27.1
20,DBG.PA,Industrials,16.3
21,EDF.PA,Utilities,38.0
22,FGR.PA,Industrials,25.6
23,ERA.PA,Basic Materials,29.5
24,RF.PA,Financial Services,24.8
25,ERF.PA,Healthcare,21.7
26,ETL.PA,Technology,32.2
27,GFC.PA,Real Estate,22.9
28,GET.PA,Industrials,18.8
29,RMS.PA,Consumer Cyclical,28.8
30,ICAD.PA,Real Estate,21.3
31,NK.PA,Basic Materials,44.8
32,IPN.PA,Healthcare,31.8
33,IPS.PA,Industrials,32.8
34,DEC.PA,Communication Services,26.5
35,LI.PA,Real Estate,21.1
36,OR.PA,Consumer Defensive,33.7
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,26.8
39,MC.PA,Consumer Cyclical,28.8
40,MAU.PA,Energy,27.6
41,MMT.PA,Communication Services,61.8
42,ML.PA,Consumer Cyclical,31.4
43,NEX.PA,Industrials,39.6
44,NXI.PA,Real Estate,47.5
45,COX.PA,Healthcare,27.3
46,ORP.PA,Healthcare,8.9
47,RI.PA,Consumer Defensive,40.3
48,PUB.PA,Communication Services,40.4
49,RCO.PA,Consumer Defensive,36.4
50,RNO.PA,Consumer Cyclical,40.2
51,RXL.PA,Technology,39.3
52,SK.PA,Consumer Cyclical,23.3
53,SAF.PA,Industrials,24.9
54,SGO.PA,Industrials,29.7
55,SAN.PA,Healthcare,27.8
56,SU.PA,Industrials,31.9
57,SCR.PA,Financial Services,30.6
58,SCHP.PA,Industrials,39.6
59,SESG.PA,Communication Services,18.2
60,GLE.PA,Financial Services,37.8
61,SW.PA,Industrials,34.5
62,SOI.PA,Technology,28.7
63,STM.PA,Technology,39.9
64,TFI.PA,Communication Services,38.3
65,HO.PA,Industrials,38.4
66,UBI.PA,Communication Services,19.8
67,FR.PA,Consumer Cyclical,27.9
68,VK.PA,Basic Materials,46.3
69,VIE.PA,Industrials,25.2
70,RIN.PA,Consumer Defensive,28.3
71,DG.PA,Industrials,18.9
72,VIV.PA,Communication Services,22.7
73,MF.PA,Financial Services,31.7
