,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.7
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,29.2
4,ALO.PA,Industrials,24.9
5,ATE.PA,Technology,32.7
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,34.3
9,BEN.PA,Consumer Cyclical,20.9
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,41.3
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,37.3
16,CA.PA,Consumer Defensive,26.1
17,CO.PA,Consumer Defensive,17.0
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,35.0
22,FGR.PA,Industrials,24.7
23,ERA.PA,Basic Materials,40.6
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,26.9
26,ETL.PA,Technology,43.8
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,36.3
29,RMS.PA,Consumer Cyclical,32.5
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,16.5
32,IPN.PA,Healthcare,52.7
33,IPS.PA,Industrials,30.1
34,DEC.PA,Communication Services,36.4
35,LI.PA,Real Estate,30.5
36,OR.PA,Consumer Defensive,44.6
37,MMB.PA,Consumer Cyclical,22.9
38,LR.PA,Industrials,45.9
39,MC.PA,Consumer Cyclical,36.7
40,MAU.PA,Energy,46.5
41,MMT.PA,Communication Services,29.1
42,NEX.PA,Industrials,47.1
43,NXI.PA,Real Estate,35.8
44,ORP.PA,Healthcare,55.0
45,RI.PA,Consumer Defensive,15.3
46,PUB.PA,Communication Services,40.0
47,RCO.PA,Consumer Defensive,18.2
48,RNO.PA,Consumer Cyclical,45.3
49,RXL.PA,Technology,36.7
50,SK.PA,Consumer Cyclical,32.4
51,SAF.PA,Industrials,39.1
52,SGO.PA,Industrials,27.5
53,SAN.PA,Healthcare,57.5
54,SU.PA,Industrials,44.7
55,SCR.PA,Financial Services,40.6
56,SCHP.PA,Industrials,29.1
57,SESG.PA,Communication Services,21.8
58,GLE.PA,Financial Services,28.7
59,SW.PA,Industrials,24.8
60,SOI.PA,Technology,38.3
61,TFI.PA,Communication Services,31.7
62,HO.PA,Industrials,33.4
63,UBI.PA,Communication Services,50.0
64,FR.PA,Consumer Cyclical,21.8
65,VK.PA,Basic Materials,27.6
66,VIE.PA,Industrials,25.9
67,DG.PA,Industrials,38.8
68,VIV.PA,Communication Services,56.9
69,MF.PA,Financial Services,24.8
