,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.6
1,ADP.PA,Industrials,29.9
2,AF.PA,Industrials,43.2
3,AI.PA,Basic Materials,29.5
4,ALO.PA,Industrials,23.2
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,29.9
8,CS.PA,Financial Services,30.9
9,BEN.PA,Consumer Cyclical,20.5
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,38.6
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,40.3
14,BVI.PA,Industrials,32.7
15,CAP.PA,Technology,44.1
16,CA.PA,Consumer Defensive,24.3
17,CO.PA,Consumer Defensive,12.2
18,ACA.PA,Financial Services,41.7
19,BN.PA,Consumer Defensive,37.5
20,DSY.PA,Technology,45.4
21,DBG.PA,Industrials,33.4
22,FGR.PA,Industrials,29.1
23,ERA.PA,Basic Materials,36.4
24,RF.PA,Financial Services,40.2
25,ERF.PA,Healthcare,31.0
26,ETL.PA,Technology,43.0
27,GFC.PA,Real Estate,36.9
28,GET.PA,Industrials,37.2
29,RMS.PA,Consumer Cyclical,38.3
30,ICAD.PA,Real Estate,27.4
31,NK.PA,Basic Materials,18.2
32,IPN.PA,Healthcare,46.0
33,IPS.PA,Industrials,31.7
34,DEC.PA,Communication Services,35.3
35,LI.PA,Real Estate,31.0
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,20.4
38,LR.PA,Industrials,39.6
39,MC.PA,Consumer Cyclical,39.2
40,MAU.PA,Energy,39.3
41,MMT.PA,Communication Services,28.0
42,NEX.PA,Industrials,41.7
43,NXI.PA,Real Estate,33.7
44,ORP.PA,Healthcare,64.9
45,RI.PA,Consumer Defensive,19.1
46,PUB.PA,Communication Services,45.5
47,RCO.PA,Consumer Defensive,21.5
48,RNO.PA,Consumer Cyclical,36.1
49,RXL.PA,Technology,31.4
50,SK.PA,Consumer Cyclical,36.1
51,SAF.PA,Industrials,35.0
52,SGO.PA,Industrials,28.0
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,42.2
55,SCR.PA,Financial Services,35.1
56,SCHP.PA,Industrials,31.3
57,SESG.PA,Communication Services,22.1
58,GLE.PA,Financial Services,27.3
59,SW.PA,Industrials,27.5
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,29.7
62,HO.PA,Industrials,26.4
63,UBI.PA,Communication Services,48.4
64,FR.PA,Consumer Cyclical,19.9
65,VK.PA,Basic Materials,21.3
66,VIE.PA,Industrials,26.5
67,DG.PA,Industrials,39.1
68,VIV.PA,Communication Services,58.3
69,MF.PA,Financial Services,22.9
