,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,ADP.PA,Industrials,32.0
2,AF.PA,Industrials,35.9
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,34.1
5,ATE.PA,Technology,35.7
6,AKE.PA,Basic Materials,31.8
7,ATO.PA,Technology,31.3
8,CS.PA,Financial Services,62.9
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,32.3
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,41.3
14,BVI.PA,Industrials,34.2
15,CAP.PA,Technology,31.7
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,29.8
20,DBG.PA,Industrials,30.3
21,EDF.PA,Utilities,34.9
22,FGR.PA,Industrials,44.4
23,ERA.PA,Basic Materials,38.4
24,RF.PA,Financial Services,28.4
25,ERF.PA,Healthcare,34.3
26,ETL.PA,Technology,52.4
27,GFC.PA,Real Estate,35.4
28,GET.PA,Industrials,33.3
29,RMS.PA,Consumer Cyclical,29.1
30,ICAD.PA,Real Estate,37.0
31,NK.PA,Basic Materials,50.6
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,33.9
34,DEC.PA,Communication Services,28.7
35,LI.PA,Real Estate,37.8
36,OR.PA,Consumer Defensive,37.5
37,MMB.PA,Consumer Cyclical,44.3
38,LR.PA,Industrials,29.4
39,MC.PA,Consumer Cyclical,34.1
40,MAU.PA,Energy,45.9
41,MMT.PA,Communication Services,58.3
42,ML.PA,Consumer Cyclical,37.2
43,NEX.PA,Industrials,44.4
44,NXI.PA,Real Estate,52.6
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,12.1
47,RI.PA,Consumer Defensive,43.0
48,PUB.PA,Communication Services,58.3
49,RCO.PA,Consumer Defensive,31.8
50,RNO.PA,Consumer Cyclical,58.5
51,RXL.PA,Technology,45.1
52,SK.PA,Consumer Cyclical,27.7
53,SAF.PA,Industrials,31.7
54,SGO.PA,Industrials,38.4
55,SAN.PA,Healthcare,38.6
56,SU.PA,Industrials,41.9
57,SCR.PA,Financial Services,50.5
58,SCHP.PA,Industrials,41.6
59,SESG.PA,Communication Services,26.9
60,GLE.PA,Financial Services,61.4
61,SW.PA,Industrials,57.8
62,SOI.PA,Technology,35.9
63,STM.PA,Technology,44.2
64,TFI.PA,Communication Services,45.7
65,HO.PA,Industrials,31.7
66,UBI.PA,Communication Services,25.5
67,FR.PA,Consumer Cyclical,40.3
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,31.0
70,RIN.PA,Consumer Defensive,29.8
71,DG.PA,Industrials,43.4
72,VIV.PA,Communication Services,30.9
73,MF.PA,Financial Services,34.8
