,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,72.5
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,69.3
4,ALO.PA,Industrials,75.1
5,ATE.PA,Technology,51.6
6,AKE.PA,Basic Materials,61.6
7,ATO.PA,Technology,56.8
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,73.4
10,BB.PA,Consumer Defensive,36.2
11,BNP.PA,Financial Services,64.1
12,BON.PA,Consumer Defensive,53.6
13,EN.PA,Industrials,70.0
14,BVI.PA,Industrials,66.4
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,70.1
17,CO.PA,Consumer Defensive,60.4
18,ACA.PA,Financial Services,71.0
19,BN.PA,Consumer Defensive,60.6
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,52.9
22,EDF.PA,Utilities,54.9
23,FGR.PA,Industrials,69.7
24,ERA.PA,Basic Materials,46.9
25,RF.PA,Financial Services,63.3
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,71.4
28,GFC.PA,Real Estate,64.3
29,GET.PA,Industrials,44.5
30,RMS.PA,Consumer Cyclical,57.4
31,ICAD.PA,Real Estate,54.4
32,NK.PA,Basic Materials,64.9
33,IPN.PA,Healthcare,54.0
34,IPS.PA,Industrials,46.8
35,DEC.PA,Communication Services,61.3
36,LI.PA,Real Estate,66.3
37,OR.PA,Consumer Defensive,36.3
38,MMB.PA,Consumer Cyclical,66.5
39,LR.PA,Industrials,70.5
40,MC.PA,Consumer Cyclical,51.5
41,MAU.PA,Energy,61.2
42,MMT.PA,Communication Services,37.1
43,NEX.PA,Industrials,30.4
44,NXI.PA,Real Estate,58.5
45,COX.PA,Healthcare,31.2
46,ORP.PA,Healthcare,38.0
47,RI.PA,Consumer Defensive,45.8
48,PUB.PA,Communication Services,65.4
49,RCO.PA,Consumer Defensive,38.4
50,RNO.PA,Consumer Cyclical,55.7
51,RXL.PA,Technology,72.5
52,SK.PA,Consumer Cyclical,54.0
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,61.0
55,SAN.PA,Healthcare,79.9
56,SU.PA,Industrials,63.1
57,SCR.PA,Financial Services,67.8
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,73.4
60,GLE.PA,Financial Services,61.0
61,SW.PA,Industrials,53.9
62,SOI.PA,Technology,59.7
63,STM.PA,Technology,40.2
64,TFI.PA,Communication Services,65.0
65,HO.PA,Industrials,74.5
66,UBI.PA,Communication Services,50.6
67,FR.PA,Consumer Cyclical,48.4
68,VK.PA,Basic Materials,52.3
69,VIE.PA,Industrials,68.2
70,RIN.PA,Consumer Defensive,65.8
71,DG.PA,Industrials,75.5
72,VIV.PA,Communication Services,57.6
73,MF.PA,Financial Services,60.4
