,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,ADP.PA,Industrials,68.6
2,AF.PA,Industrials,70.3
3,AI.PA,Basic Materials,66.5
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,60.8
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,39.6
8,CS.PA,Financial Services,77.2
9,BEN.PA,Consumer Cyclical,69.5
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,64.6
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,70.0
14,BVI.PA,Industrials,63.9
15,CAP.PA,Technology,63.5
16,CA.PA,Consumer Defensive,59.9
17,CO.PA,Consumer Defensive,55.1
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,51.6
20,DBG.PA,Industrials,67.3
21,EDF.PA,Utilities,88.7
22,FGR.PA,Industrials,61.0
23,ERA.PA,Basic Materials,62.9
24,RF.PA,Financial Services,50.1
25,ERF.PA,Healthcare,47.8
26,ETL.PA,Technology,50.3
27,GFC.PA,Real Estate,50.2
28,GET.PA,Industrials,59.9
29,RMS.PA,Consumer Cyclical,78.0
30,ICAD.PA,Real Estate,49.6
31,NK.PA,Basic Materials,53.2
32,IPN.PA,Healthcare,54.0
33,IPS.PA,Industrials,65.2
34,DEC.PA,Communication Services,41.9
35,LI.PA,Real Estate,58.3
36,OR.PA,Consumer Defensive,60.4
37,MMB.PA,Consumer Cyclical,51.1
38,LR.PA,Industrials,61.4
39,MC.PA,Consumer Cyclical,74.2
40,MAU.PA,Energy,49.9
41,MMT.PA,Communication Services,39.2
42,ML.PA,Consumer Cyclical,43.5
43,NEX.PA,Industrials,69.5
44,NXI.PA,Real Estate,44.9
45,COX.PA,Healthcare,65.4
46,ORP.PA,Healthcare,43.5
47,RI.PA,Consumer Defensive,66.0
48,PUB.PA,Communication Services,61.7
49,RCO.PA,Consumer Defensive,57.0
50,RNO.PA,Consumer Cyclical,65.6
51,RXL.PA,Technology,57.8
52,SK.PA,Consumer Cyclical,27.9
53,SAF.PA,Industrials,74.7
54,SGO.PA,Industrials,54.7
55,SAN.PA,Healthcare,23.0
56,SU.PA,Industrials,71.3
57,SCR.PA,Financial Services,35.1
58,SCHP.PA,Industrials,60.2
59,SESG.PA,Communication Services,45.1
60,GLE.PA,Financial Services,65.7
61,SW.PA,Industrials,79.6
62,SOI.PA,Technology,55.2
63,STM.PA,Technology,56.1
64,TFI.PA,Communication Services,44.3
65,HO.PA,Industrials,55.3
66,UBI.PA,Communication Services,61.1
67,FR.PA,Consumer Cyclical,55.4
68,VK.PA,Basic Materials,55.6
69,VIE.PA,Industrials,50.3
70,RIN.PA,Consumer Defensive,76.8
71,DG.PA,Industrials,64.8
72,VIV.PA,Communication Services,32.2
73,MF.PA,Financial Services,48.0
