,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.8
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,46.1
4,ALO.PA,Industrials,44.0
5,ATE.PA,Technology,59.6
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,20.4
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,53.6
11,BNP.PA,Financial Services,23.2
12,BON.PA,Consumer Defensive,50.2
13,EN.PA,Industrials,34.1
14,BVI.PA,Industrials,61.6
15,CAP.PA,Technology,74.6
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,26.0
18,ACA.PA,Financial Services,23.8
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,41.5
21,DBG.PA,Industrials,34.3
22,FGR.PA,Industrials,44.1
23,ERA.PA,Basic Materials,45.3
24,RF.PA,Financial Services,57.2
25,ERF.PA,Healthcare,35.8
26,ETL.PA,Technology,48.5
27,GFC.PA,Real Estate,24.2
28,GET.PA,Industrials,30.2
29,RMS.PA,Consumer Cyclical,76.0
30,ICAD.PA,Real Estate,26.0
31,NK.PA,Basic Materials,61.2
32,IPN.PA,Healthcare,40.1
33,IPS.PA,Industrials,62.1
34,DEC.PA,Communication Services,54.5
35,LI.PA,Real Estate,29.5
36,OR.PA,Consumer Defensive,43.8
37,MMB.PA,Consumer Cyclical,78.1
38,LR.PA,Industrials,47.9
39,MC.PA,Consumer Cyclical,70.9
40,MAU.PA,Energy,48.8
41,MMT.PA,Communication Services,36.4
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,36.3
44,ORP.PA,Healthcare,25.8
45,RI.PA,Consumer Defensive,58.8
46,PUB.PA,Communication Services,83.6
47,RCO.PA,Consumer Defensive,50.8
48,RNO.PA,Consumer Cyclical,63.8
49,RXL.PA,Technology,42.4
50,SK.PA,Consumer Cyclical,51.1
51,SAF.PA,Industrials,64.1
52,SGO.PA,Industrials,65.8
53,SAN.PA,Healthcare,23.4
54,SU.PA,Industrials,68.7
55,SCR.PA,Financial Services,65.8
56,SCHP.PA,Industrials,59.6
57,SESG.PA,Communication Services,62.4
58,GLE.PA,Financial Services,21.7
59,SW.PA,Industrials,61.8
60,SOI.PA,Technology,55.1
61,TFI.PA,Communication Services,58.7
62,HO.PA,Industrials,52.9
63,UBI.PA,Communication Services,69.9
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,47.0
66,VIE.PA,Industrials,51.6
67,DG.PA,Industrials,43.6
68,VIV.PA,Communication Services,61.8
69,MF.PA,Financial Services,63.5
