,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,16.8
3,AI.PA,Basic Materials,38.7
4,ALO.PA,Industrials,72.0
5,AKE.PA,Basic Materials,50.5
6,BEN.PA,Consumer Cyclical,42.6
7,BB.PA,Consumer Defensive,45.8
8,EN.PA,Industrials,45.4
9,BVI.PA,Industrials,44.6
10,CAP.PA,Technology,40.6
11,CA.PA,Consumer Defensive,38.2
12,CO.PA,Consumer Defensive,38.2
13,CNP.PA,Financial Services,25.5
14,ACA.PA,Financial Services,50.6
15,BN.PA,Consumer Defensive,36.9
16,DBG.PA,Industrials,32.5
17,EDF.PA,Utilities,59.3
18,FGR.PA,Industrials,58.2
19,ERA.PA,Basic Materials,40.2
20,RF.PA,Financial Services,45.5
21,ERF.PA,Healthcare,44.2
22,ETL.PA,Technology,48.9
23,GFC.PA,Real Estate,46.2
24,GET.PA,Industrials,39.6
25,RMS.PA,Consumer Cyclical,44.9
26,ICAD.PA,Real Estate,24.5
27,NK.PA,Basic Materials,48.3
28,IPN.PA,Healthcare,34.3
29,IPS.PA,Industrials,55.1
30,DEC.PA,Communication Services,38.0
31,LI.PA,Real Estate,44.7
32,OR.PA,Consumer Defensive,47.0
33,MMB.PA,Consumer Cyclical,23.0
34,LR.PA,Industrials,45.7
35,MC.PA,Consumer Cyclical,48.0
36,MAU.PA,Energy,77.9
37,MMT.PA,Communication Services,42.9
38,ML.PA,Consumer Cyclical,59.6
39,NEX.PA,Industrials,66.2
40,NXI.PA,Real Estate,35.7
41,COX.PA,Healthcare,53.7
42,ORP.PA,Healthcare,31.6
43,RI.PA,Consumer Defensive,39.0
44,PUB.PA,Communication Services,30.5
45,RCO.PA,Consumer Defensive,42.6
46,RNO.PA,Consumer Cyclical,70.0
47,RXL.PA,Technology,73.3
48,SK.PA,Consumer Cyclical,33.8
49,SAF.PA,Industrials,44.2
50,SGO.PA,Industrials,59.7
51,SAN.PA,Healthcare,40.5
52,SU.PA,Industrials,47.0
53,SCR.PA,Financial Services,48.3
54,SCHP.PA,Industrials,57.6
55,SESG.PA,Communication Services,47.4
56,GLE.PA,Financial Services,65.0
57,SW.PA,Industrials,46.2
58,SOI.PA,Technology,60.3
59,STM.PA,Technology,45.9
60,TFI.PA,Communication Services,43.6
61,HO.PA,Industrials,39.8
62,UBI.PA,Communication Services,49.8
63,FR.PA,Consumer Cyclical,75.2
64,VK.PA,Basic Materials,57.4
65,VIE.PA,Industrials,49.5
66,RIN.PA,Consumer Defensive,49.8
67,DG.PA,Industrials,48.9
68,VIV.PA,Communication Services,49.0
69,MF.PA,Financial Services,49.3
