,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,ADP.PA,Industrials,46.5
2,AF.PA,Industrials,28.3
3,AI.PA,Basic Materials,76.9
4,ALO.PA,Industrials,60.8
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,32.1
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,83.3
10,BB.PA,Consumer Defensive,36.6
11,BNP.PA,Financial Services,82.7
12,BON.PA,Consumer Defensive,22.2
13,EN.PA,Industrials,70.6
14,BVI.PA,Industrials,71.1
15,CAP.PA,Technology,53.7
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,81.0
19,BN.PA,Consumer Defensive,39.5
20,DSY.PA,Technology,31.2
21,DBG.PA,Industrials,44.4
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,53.6
24,RF.PA,Financial Services,57.4
25,ERF.PA,Healthcare,51.5
26,ETL.PA,Technology,54.9
27,GFC.PA,Real Estate,47.7
28,GET.PA,Industrials,51.9
29,RMS.PA,Consumer Cyclical,65.9
30,ICAD.PA,Real Estate,34.0
31,NK.PA,Basic Materials,47.7
32,IPN.PA,Healthcare,47.3
33,IPS.PA,Industrials,59.1
34,DEC.PA,Communication Services,36.3
35,LI.PA,Real Estate,57.0
36,OR.PA,Consumer Defensive,39.9
37,MMB.PA,Consumer Cyclical,66.1
38,LR.PA,Industrials,68.1
39,MC.PA,Consumer Cyclical,44.8
40,MAU.PA,Energy,65.6
41,MMT.PA,Communication Services,64.3
42,NEX.PA,Industrials,60.6
43,NXI.PA,Real Estate,21.3
44,ORP.PA,Healthcare,31.8
45,RI.PA,Consumer Defensive,26.8
46,PUB.PA,Communication Services,58.4
47,RCO.PA,Consumer Defensive,24.9
48,RNO.PA,Consumer Cyclical,82.6
49,RXL.PA,Technology,49.7
50,SK.PA,Consumer Cyclical,52.7
51,SAF.PA,Industrials,78.2
52,SGO.PA,Industrials,58.4
53,SAN.PA,Healthcare,49.1
54,SU.PA,Industrials,67.3
55,SCR.PA,Financial Services,63.9
56,SCHP.PA,Industrials,44.4
57,SESG.PA,Communication Services,41.3
58,GLE.PA,Financial Services,81.1
59,SW.PA,Industrials,58.6
60,SOI.PA,Technology,31.0
61,TFI.PA,Communication Services,49.5
62,HO.PA,Industrials,67.8
63,UBI.PA,Communication Services,25.3
64,FR.PA,Consumer Cyclical,49.8
65,VK.PA,Basic Materials,76.7
66,VIE.PA,Industrials,43.7
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,39.6
69,MF.PA,Financial Services,58.0
