,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,ADP.PA,Industrials,46.1
2,AF.PA,Industrials,68.3
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,68.6
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,47.1
7,ATO.PA,Technology,62.7
8,CS.PA,Financial Services,38.8
9,BEN.PA,Consumer Cyclical,64.1
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,54.5
13,EN.PA,Industrials,43.5
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,65.0
16,CA.PA,Consumer Defensive,27.4
17,CO.PA,Consumer Defensive,54.8
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,21.0
20,DSY.PA,Technology,63.7
21,DBG.PA,Industrials,46.6
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,38.3
24,ERA.PA,Basic Materials,52.3
25,RF.PA,Financial Services,63.1
26,ERF.PA,Healthcare,36.2
27,ETL.PA,Technology,39.4
28,GFC.PA,Real Estate,57.1
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,53.6
31,ICAD.PA,Real Estate,65.2
32,NK.PA,Basic Materials,60.2
33,IPN.PA,Healthcare,53.0
34,IPS.PA,Industrials,57.8
35,DEC.PA,Communication Services,54.1
36,LI.PA,Real Estate,64.7
37,OR.PA,Consumer Defensive,43.9
38,MMB.PA,Consumer Cyclical,58.3
39,LR.PA,Industrials,72.7
40,MC.PA,Consumer Cyclical,47.8
41,MAU.PA,Energy,61.3
42,MMT.PA,Communication Services,51.9
43,NEX.PA,Industrials,63.4
44,NXI.PA,Real Estate,29.0
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,35.9
48,PUB.PA,Communication Services,59.1
49,RCO.PA,Consumer Defensive,44.8
50,RNO.PA,Consumer Cyclical,54.9
51,RXL.PA,Technology,71.1
52,SK.PA,Consumer Cyclical,25.3
53,SAF.PA,Industrials,53.1
54,SGO.PA,Industrials,67.5
55,SAN.PA,Healthcare,47.4
56,SU.PA,Industrials,62.3
57,SCR.PA,Financial Services,61.2
58,SCHP.PA,Industrials,61.0
59,SESG.PA,Communication Services,19.1
60,GLE.PA,Financial Services,75.6
61,SW.PA,Industrials,73.4
62,SOI.PA,Technology,69.7
63,TFI.PA,Communication Services,32.4
64,HO.PA,Industrials,44.9
65,UBI.PA,Communication Services,52.0
66,FR.PA,Consumer Cyclical,74.0
67,VK.PA,Basic Materials,49.2
68,VIE.PA,Industrials,73.1
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,44.3
71,VIV.PA,Communication Services,14.7
72,MF.PA,Financial Services,52.1
