,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,68.3
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,80.7
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,58.8
7,ATO.PA,Technology,72.4
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,66.3
10,BB.PA,Consumer Defensive,57.9
11,BNP.PA,Financial Services,66.1
12,BON.PA,Consumer Defensive,47.6
13,EN.PA,Industrials,47.5
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,50.7
16,CA.PA,Consumer Defensive,42.4
17,CO.PA,Consumer Defensive,45.9
18,ACA.PA,Financial Services,73.8
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,64.6
21,DBG.PA,Industrials,47.2
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,65.7
24,ERA.PA,Basic Materials,50.1
25,RF.PA,Financial Services,52.0
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,55.8
28,GFC.PA,Real Estate,48.7
29,GET.PA,Industrials,74.4
30,RMS.PA,Consumer Cyclical,64.4
31,ICAD.PA,Real Estate,30.6
32,NK.PA,Basic Materials,49.3
33,IPN.PA,Healthcare,69.9
34,IPS.PA,Industrials,31.4
35,DEC.PA,Communication Services,41.0
36,LI.PA,Real Estate,43.7
37,OR.PA,Consumer Defensive,51.8
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,68.1
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,51.6
42,MMT.PA,Communication Services,46.6
43,NEX.PA,Industrials,48.3
44,NXI.PA,Real Estate,59.9
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,36.7
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,52.9
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,51.1
51,RXL.PA,Technology,64.2
52,SK.PA,Consumer Cyclical,47.3
53,SAF.PA,Industrials,66.5
54,SGO.PA,Industrials,69.9
55,SAN.PA,Healthcare,51.4
56,SU.PA,Industrials,83.0
57,SCR.PA,Financial Services,71.8
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,54.1
60,GLE.PA,Financial Services,71.0
61,SW.PA,Industrials,78.2
62,SOI.PA,Technology,39.9
63,TFI.PA,Communication Services,33.1
64,HO.PA,Industrials,53.2
65,UBI.PA,Communication Services,52.1
66,FR.PA,Consumer Cyclical,63.7
67,VK.PA,Basic Materials,54.2
68,VIE.PA,Industrials,62.3
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,62.9
71,VIV.PA,Communication Services,43.8
72,MF.PA,Financial Services,64.2
