,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,56.4
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,67.6
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,69.2
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,49.3
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,52.2
12,BON.PA,Consumer Defensive,60.7
13,EN.PA,Industrials,68.1
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,69.3
16,CA.PA,Consumer Defensive,55.0
17,CO.PA,Consumer Defensive,33.3
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,65.3
20,DSY.PA,Technology,81.6
21,DBG.PA,Industrials,61.0
22,FGR.PA,Industrials,69.4
23,ERA.PA,Basic Materials,68.7
24,RF.PA,Financial Services,74.4
25,ERF.PA,Healthcare,54.4
26,ETL.PA,Technology,38.0
27,GFC.PA,Real Estate,60.6
28,GET.PA,Industrials,75.1
29,RMS.PA,Consumer Cyclical,75.5
30,ICAD.PA,Real Estate,63.8
31,NK.PA,Basic Materials,57.7
32,IPN.PA,Healthcare,35.4
33,IPS.PA,Industrials,71.8
34,DEC.PA,Communication Services,63.6
35,LI.PA,Real Estate,51.4
36,OR.PA,Consumer Defensive,66.7
37,MMB.PA,Consumer Cyclical,60.3
38,LR.PA,Industrials,65.6
39,MC.PA,Consumer Cyclical,58.0
40,MAU.PA,Energy,79.1
41,MMT.PA,Communication Services,64.4
42,NEX.PA,Industrials,57.2
43,NXI.PA,Real Estate,58.1
44,ORP.PA,Healthcare,35.1
45,RI.PA,Consumer Defensive,48.1
46,PUB.PA,Communication Services,62.1
47,RCO.PA,Consumer Defensive,49.0
48,RNO.PA,Consumer Cyclical,57.5
49,RXL.PA,Technology,67.8
50,SK.PA,Consumer Cyclical,75.4
51,SAF.PA,Industrials,75.9
52,SGO.PA,Industrials,70.7
53,SAN.PA,Healthcare,36.6
54,SU.PA,Industrials,66.8
55,SCR.PA,Financial Services,51.6
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,47.8
58,GLE.PA,Financial Services,69.2
59,SW.PA,Industrials,57.3
60,SOI.PA,Technology,64.6
61,TFI.PA,Communication Services,53.9
62,HO.PA,Industrials,51.4
63,UBI.PA,Communication Services,66.6
64,FR.PA,Consumer Cyclical,52.6
65,VK.PA,Basic Materials,85.1
66,VIE.PA,Industrials,65.8
67,DG.PA,Industrials,71.3
68,VIV.PA,Communication Services,58.0
69,MF.PA,Financial Services,49.1
