,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,ADP.PA,Industrials,59.0
2,AF.PA,Industrials,62.1
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,55.1
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,51.2
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,64.8
10,BB.PA,Consumer Defensive,79.4
11,BNP.PA,Financial Services,55.6
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,48.5
14,BVI.PA,Industrials,56.1
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,50.8
17,CO.PA,Consumer Defensive,29.2
18,ACA.PA,Financial Services,52.6
19,BN.PA,Consumer Defensive,44.3
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,51.7
22,EDF.PA,Utilities,47.8
23,FGR.PA,Industrials,53.5
24,ERA.PA,Basic Materials,31.8
25,RF.PA,Financial Services,53.9
26,ERF.PA,Healthcare,44.6
27,ETL.PA,Technology,47.3
28,GFC.PA,Real Estate,54.5
29,GET.PA,Industrials,36.5
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,40.3
32,NK.PA,Basic Materials,79.9
33,IPN.PA,Healthcare,69.9
34,IPS.PA,Industrials,72.5
35,DEC.PA,Communication Services,64.7
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,46.3
38,MMB.PA,Consumer Cyclical,61.4
39,LR.PA,Industrials,59.5
40,MC.PA,Consumer Cyclical,54.4
41,MAU.PA,Energy,47.8
42,MMT.PA,Communication Services,29.0
43,NEX.PA,Industrials,59.4
44,NXI.PA,Real Estate,42.8
45,COX.PA,Healthcare,66.6
46,ORP.PA,Healthcare,49.2
47,RI.PA,Consumer Defensive,49.4
48,PUB.PA,Communication Services,75.8
49,RCO.PA,Consumer Defensive,44.1
50,RNO.PA,Consumer Cyclical,65.1
51,RXL.PA,Technology,52.3
52,SK.PA,Consumer Cyclical,45.4
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,57.6
55,SAN.PA,Healthcare,62.8
56,SU.PA,Industrials,62.8
57,SCR.PA,Financial Services,35.4
58,SCHP.PA,Industrials,64.0
59,SESG.PA,Communication Services,56.3
60,GLE.PA,Financial Services,58.7
61,SW.PA,Industrials,70.1
62,SOI.PA,Technology,44.8
63,STM.PA,Technology,47.5
64,TFI.PA,Communication Services,47.7
65,HO.PA,Industrials,47.1
66,UBI.PA,Communication Services,30.2
67,FR.PA,Consumer Cyclical,49.8
68,VK.PA,Basic Materials,54.9
69,VIE.PA,Industrials,52.6
70,RIN.PA,Consumer Defensive,64.0
71,DG.PA,Industrials,49.8
72,VIV.PA,Communication Services,42.5
73,MF.PA,Financial Services,57.1
