,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,ADP.PA,Industrials,39.5
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,31.4
4,ALO.PA,Industrials,37.7
5,ATE.PA,Technology,50.5
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,41.6
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,62.1
12,BON.PA,Consumer Defensive,36.1
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,37.7
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,39.9
17,CO.PA,Consumer Defensive,51.5
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,28.4
20,DBG.PA,Industrials,33.7
21,EDF.PA,Utilities,69.1
22,FGR.PA,Industrials,45.0
23,ERA.PA,Basic Materials,38.5
24,RF.PA,Financial Services,34.9
25,ERF.PA,Healthcare,39.5
26,ETL.PA,Technology,66.2
27,GFC.PA,Real Estate,44.6
28,GET.PA,Industrials,12.7
29,RMS.PA,Consumer Cyclical,42.9
30,ICAD.PA,Real Estate,43.2
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,68.6
33,IPS.PA,Industrials,46.4
34,DEC.PA,Communication Services,23.0
35,LI.PA,Real Estate,42.2
36,OR.PA,Consumer Defensive,37.4
37,MMB.PA,Consumer Cyclical,39.8
38,LR.PA,Industrials,41.8
39,MC.PA,Consumer Cyclical,38.8
40,MAU.PA,Energy,47.7
41,MMT.PA,Communication Services,49.3
42,ML.PA,Consumer Cyclical,40.4
43,NEX.PA,Industrials,52.8
44,NXI.PA,Real Estate,38.6
45,COX.PA,Healthcare,58.5
46,ORP.PA,Healthcare,29.3
47,RI.PA,Consumer Defensive,46.3
48,PUB.PA,Communication Services,58.7
49,RCO.PA,Consumer Defensive,40.9
50,RNO.PA,Consumer Cyclical,53.4
51,RXL.PA,Technology,57.5
52,SK.PA,Consumer Cyclical,22.8
53,SAF.PA,Industrials,43.6
54,SGO.PA,Industrials,47.0
55,SAN.PA,Healthcare,34.0
56,SU.PA,Industrials,44.4
57,SCR.PA,Financial Services,62.6
58,SCHP.PA,Industrials,47.9
59,SESG.PA,Communication Services,26.1
60,GLE.PA,Financial Services,67.5
61,SW.PA,Industrials,60.9
62,SOI.PA,Technology,45.1
63,STM.PA,Technology,54.5
64,TFI.PA,Communication Services,43.0
65,HO.PA,Industrials,36.9
66,UBI.PA,Communication Services,31.4
67,FR.PA,Consumer Cyclical,45.7
68,VK.PA,Basic Materials,58.4
69,VIE.PA,Industrials,43.6
70,RIN.PA,Consumer Defensive,53.2
71,DG.PA,Industrials,60.8
72,VIV.PA,Communication Services,31.1
73,MF.PA,Financial Services,39.6
