,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.4
1,ADP.PA,Industrials,66.9
2,AF.PA,Industrials,38.5
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,51.8
5,ATE.PA,Technology,64.6
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,21.3
8,CS.PA,Financial Services,52.5
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,43.7
11,BNP.PA,Financial Services,26.5
12,BON.PA,Consumer Defensive,28.1
13,EN.PA,Industrials,37.1
14,BVI.PA,Industrials,71.8
15,CAP.PA,Technology,63.9
16,CA.PA,Consumer Defensive,45.3
17,CO.PA,Consumer Defensive,41.6
18,ACA.PA,Financial Services,49.8
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,32.4
21,DBG.PA,Industrials,35.9
22,FGR.PA,Industrials,48.7
23,ERA.PA,Basic Materials,36.5
24,RF.PA,Financial Services,70.0
25,ERF.PA,Healthcare,29.5
26,ETL.PA,Technology,33.2
27,GFC.PA,Real Estate,25.5
28,GET.PA,Industrials,42.5
29,RMS.PA,Consumer Cyclical,71.5
30,ICAD.PA,Real Estate,24.8
31,NK.PA,Basic Materials,68.3
32,IPN.PA,Healthcare,44.2
33,IPS.PA,Industrials,64.9
34,DEC.PA,Communication Services,56.9
35,LI.PA,Real Estate,40.0
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,62.4
38,LR.PA,Industrials,45.2
39,MC.PA,Consumer Cyclical,70.9
40,MAU.PA,Energy,31.2
41,MMT.PA,Communication Services,52.5
42,NEX.PA,Industrials,52.5
43,NXI.PA,Real Estate,43.2
44,ORP.PA,Healthcare,52.1
45,RI.PA,Consumer Defensive,56.5
46,PUB.PA,Communication Services,73.6
47,RCO.PA,Consumer Defensive,48.7
48,RNO.PA,Consumer Cyclical,54.2
49,RXL.PA,Technology,43.3
50,SK.PA,Consumer Cyclical,52.4
51,SAF.PA,Industrials,72.1
52,SGO.PA,Industrials,58.8
53,SAN.PA,Healthcare,29.2
54,SU.PA,Industrials,67.2
55,SCR.PA,Financial Services,58.8
56,SCHP.PA,Industrials,69.5
57,SESG.PA,Communication Services,53.1
58,GLE.PA,Financial Services,39.0
59,SW.PA,Industrials,25.8
60,SOI.PA,Technology,33.0
61,TFI.PA,Communication Services,67.6
62,HO.PA,Industrials,50.5
63,UBI.PA,Communication Services,37.0
64,FR.PA,Consumer Cyclical,38.1
65,VK.PA,Basic Materials,51.9
66,VIE.PA,Industrials,64.9
67,DG.PA,Industrials,56.3
68,VIV.PA,Communication Services,66.5
69,MF.PA,Financial Services,65.5
