,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,ADP.PA,Industrials,50.4
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,72.9
4,ALO.PA,Industrials,36.0
5,ATE.PA,Technology,64.1
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,39.0
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,51.5
10,BB.PA,Consumer Defensive,54.5
11,BNP.PA,Financial Services,72.5
12,BON.PA,Consumer Defensive,53.5
13,EN.PA,Industrials,63.1
14,BVI.PA,Industrials,42.3
15,CAP.PA,Technology,73.8
16,CA.PA,Consumer Defensive,60.7
17,CO.PA,Consumer Defensive,18.1
18,ACA.PA,Financial Services,74.9
19,BN.PA,Consumer Defensive,60.8
20,DSY.PA,Technology,79.5
21,DBG.PA,Industrials,55.7
22,FGR.PA,Industrials,79.5
23,ERA.PA,Basic Materials,47.2
24,RF.PA,Financial Services,82.2
25,ERF.PA,Healthcare,73.9
26,ETL.PA,Technology,43.7
27,GFC.PA,Real Estate,73.5
28,GET.PA,Industrials,79.4
29,RMS.PA,Consumer Cyclical,61.8
30,ICAD.PA,Real Estate,62.6
31,NK.PA,Basic Materials,52.6
32,IPN.PA,Healthcare,32.6
33,IPS.PA,Industrials,70.4
34,DEC.PA,Communication Services,64.2
35,LI.PA,Real Estate,59.3
36,OR.PA,Consumer Defensive,77.6
37,MMB.PA,Consumer Cyclical,37.8
38,LR.PA,Industrials,70.0
39,MC.PA,Consumer Cyclical,55.9
40,MAU.PA,Energy,47.2
41,MMT.PA,Communication Services,61.0
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,56.7
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.5
46,PUB.PA,Communication Services,78.9
47,RCO.PA,Consumer Defensive,40.1
48,RNO.PA,Consumer Cyclical,63.5
49,RXL.PA,Technology,78.5
50,SK.PA,Consumer Cyclical,86.1
51,SAF.PA,Industrials,60.8
52,SGO.PA,Industrials,78.7
53,SAN.PA,Healthcare,42.0
54,SU.PA,Industrials,75.1
55,SCR.PA,Financial Services,47.9
56,SCHP.PA,Industrials,46.5
57,SESG.PA,Communication Services,45.5
58,GLE.PA,Financial Services,74.1
59,SW.PA,Industrials,57.4
60,SOI.PA,Technology,47.2
61,TFI.PA,Communication Services,68.7
62,HO.PA,Industrials,40.4
63,UBI.PA,Communication Services,25.4
64,FR.PA,Consumer Cyclical,44.6
65,VK.PA,Basic Materials,76.5
66,VIE.PA,Industrials,81.1
67,DG.PA,Industrials,90.6
68,VIV.PA,Communication Services,50.8
69,MF.PA,Financial Services,60.2
