,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,57.3
2,AF.PA,Industrials,56.5
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,40.2
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,47.6
8,CS.PA,Financial Services,52.9
9,BEN.PA,Consumer Cyclical,53.9
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,29.3
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,52.0
16,CA.PA,Consumer Defensive,50.2
17,CO.PA,Consumer Defensive,37.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,49.0
20,BN.PA,Consumer Defensive,59.7
21,DBG.PA,Industrials,57.9
22,EDF.PA,Utilities,85.0
23,FGR.PA,Industrials,54.3
24,ERA.PA,Basic Materials,49.0
25,RF.PA,Financial Services,65.7
26,ERF.PA,Healthcare,46.1
27,ETL.PA,Technology,16.0
28,GFC.PA,Real Estate,60.7
29,GET.PA,Industrials,66.2
30,RMS.PA,Consumer Cyclical,76.5
31,ICAD.PA,Real Estate,56.9
32,NK.PA,Basic Materials,54.9
33,IPN.PA,Healthcare,48.8
34,IPS.PA,Industrials,72.4
35,DEC.PA,Communication Services,62.9
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,70.5
38,MMB.PA,Consumer Cyclical,57.7
39,LR.PA,Industrials,64.6
40,MC.PA,Consumer Cyclical,69.0
41,MAU.PA,Energy,67.5
42,MMT.PA,Communication Services,25.1
43,ML.PA,Consumer Cyclical,43.1
44,NEX.PA,Industrials,65.4
45,NXI.PA,Real Estate,58.6
46,COX.PA,Healthcare,53.1
47,ORP.PA,Healthcare,54.5
48,RI.PA,Consumer Defensive,73.6
49,PUB.PA,Communication Services,73.3
50,RCO.PA,Consumer Defensive,63.4
51,RNO.PA,Consumer Cyclical,58.3
52,RXL.PA,Technology,53.6
53,SK.PA,Consumer Cyclical,23.2
54,SAF.PA,Industrials,66.5
55,SGO.PA,Industrials,49.8
56,SAN.PA,Healthcare,53.8
57,SU.PA,Industrials,69.4
58,SCR.PA,Financial Services,47.0
59,SCHP.PA,Industrials,56.2
60,SESG.PA,Communication Services,45.2
61,GLE.PA,Financial Services,49.0
62,SW.PA,Industrials,74.9
63,SOI.PA,Technology,52.0
64,STM.PA,Technology,72.6
65,TFI.PA,Communication Services,40.7
66,HO.PA,Industrials,56.2
67,UBI.PA,Communication Services,39.0
68,FR.PA,Consumer Cyclical,57.6
69,VK.PA,Basic Materials,34.7
70,VIE.PA,Industrials,53.6
71,RIN.PA,Consumer Defensive,43.3
72,DG.PA,Industrials,60.1
73,VIV.PA,Communication Services,54.5
74,MF.PA,Financial Services,63.7
