,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.7
1,ADP.PA,Industrials,58.9
2,AF.PA,Industrials,51.7
3,AI.PA,Basic Materials,75.0
4,ALO.PA,Industrials,64.1
5,ATE.PA,Technology,37.3
6,AKE.PA,Basic Materials,46.0
7,ATO.PA,Technology,33.5
8,CS.PA,Financial Services,81.5
9,BEN.PA,Consumer Cyclical,60.4
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,42.1
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,70.9
14,BVI.PA,Industrials,68.8
15,CAP.PA,Technology,71.0
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,58.5
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,38.1
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,39.9
22,FGR.PA,Industrials,45.5
23,ERA.PA,Basic Materials,51.3
24,RF.PA,Financial Services,51.3
25,ERF.PA,Healthcare,48.4
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,18.1
28,GET.PA,Industrials,47.0
29,RMS.PA,Consumer Cyclical,85.9
30,ICAD.PA,Real Estate,23.6
31,NK.PA,Basic Materials,51.1
32,IPN.PA,Healthcare,39.5
33,IPS.PA,Industrials,64.9
34,DEC.PA,Communication Services,55.4
35,LI.PA,Real Estate,49.1
36,OR.PA,Consumer Defensive,59.0
37,MMB.PA,Consumer Cyclical,73.5
38,LR.PA,Industrials,54.5
39,MC.PA,Consumer Cyclical,74.7
40,MAU.PA,Energy,40.3
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,59.8
43,NXI.PA,Real Estate,27.8
44,ORP.PA,Healthcare,22.4
45,RI.PA,Consumer Defensive,62.9
46,PUB.PA,Communication Services,77.2
47,RCO.PA,Consumer Defensive,54.6
48,RNO.PA,Consumer Cyclical,60.3
49,RXL.PA,Technology,41.4
50,SK.PA,Consumer Cyclical,34.9
51,SAF.PA,Industrials,77.3
52,SGO.PA,Industrials,72.5
53,SAN.PA,Healthcare,51.7
54,SU.PA,Industrials,71.1
55,SCR.PA,Financial Services,52.1
56,SCHP.PA,Industrials,50.7
57,SESG.PA,Communication Services,65.6
58,GLE.PA,Financial Services,51.5
59,SW.PA,Industrials,28.4
60,SOI.PA,Technology,46.3
61,TFI.PA,Communication Services,62.0
62,HO.PA,Industrials,52.6
63,UBI.PA,Communication Services,44.6
64,FR.PA,Consumer Cyclical,40.3
65,VK.PA,Basic Materials,55.5
66,VIE.PA,Industrials,50.5
67,DG.PA,Industrials,57.6
68,VIV.PA,Communication Services,50.6
69,MF.PA,Financial Services,63.3
