,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,49.0
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,70.9
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,53.3
6,AKE.PA,Basic Materials,61.4
7,ATO.PA,Technology,40.6
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,81.0
11,BNP.PA,Financial Services,60.8
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,53.5
14,BVI.PA,Industrials,56.5
15,CAP.PA,Technology,61.1
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,44.9
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,38.9
22,FGR.PA,Industrials,44.4
23,ERA.PA,Basic Materials,38.6
24,RF.PA,Financial Services,46.3
25,ERF.PA,Healthcare,43.3
26,ETL.PA,Technology,40.9
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,51.7
29,RMS.PA,Consumer Cyclical,46.6
30,ICAD.PA,Real Estate,53.8
31,NK.PA,Basic Materials,56.4
32,IPN.PA,Healthcare,59.9
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,60.1
35,LI.PA,Real Estate,67.3
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,54.5
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,53.8
41,MMT.PA,Communication Services,43.5
42,NEX.PA,Industrials,42.3
43,NXI.PA,Real Estate,53.8
44,ORP.PA,Healthcare,38.4
45,RI.PA,Consumer Defensive,25.2
46,PUB.PA,Communication Services,57.1
47,RCO.PA,Consumer Defensive,34.4
48,RNO.PA,Consumer Cyclical,31.8
49,RXL.PA,Technology,53.2
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,51.2
52,SGO.PA,Industrials,58.9
53,SAN.PA,Healthcare,54.1
54,SU.PA,Industrials,49.5
55,SCR.PA,Financial Services,53.1
56,SCHP.PA,Industrials,63.2
57,SESG.PA,Communication Services,65.7
58,GLE.PA,Financial Services,70.9
59,SW.PA,Industrials,67.9
60,SOI.PA,Technology,47.7
61,TFI.PA,Communication Services,64.7
62,HO.PA,Industrials,60.2
63,UBI.PA,Communication Services,47.8
64,FR.PA,Consumer Cyclical,27.6
65,VK.PA,Basic Materials,60.6
66,VIE.PA,Industrials,56.6
67,DG.PA,Industrials,48.2
68,VIV.PA,Communication Services,65.6
69,MF.PA,Financial Services,41.3
