,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,73.2
2,AF.PA,Industrials,76.4
3,AI.PA,Basic Materials,75.9
4,ALO.PA,Industrials,57.6
5,ATE.PA,Technology,73.3
6,AKE.PA,Basic Materials,53.0
7,ATO.PA,Technology,53.8
8,CS.PA,Financial Services,81.2
9,BEN.PA,Consumer Cyclical,71.6
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,74.9
12,BON.PA,Consumer Defensive,48.8
13,EN.PA,Industrials,75.9
14,BVI.PA,Industrials,67.8
15,CAP.PA,Technology,72.4
16,CA.PA,Consumer Defensive,59.5
17,CO.PA,Consumer Defensive,67.5
18,ACA.PA,Financial Services,80.5
19,BN.PA,Consumer Defensive,50.6
20,DBG.PA,Industrials,75.5
21,EDF.PA,Utilities,92.4
22,FGR.PA,Industrials,68.9
23,ERA.PA,Basic Materials,58.3
24,RF.PA,Financial Services,55.1
25,ERF.PA,Healthcare,54.0
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,65.6
28,GET.PA,Industrials,63.3
29,RMS.PA,Consumer Cyclical,75.7
30,ICAD.PA,Real Estate,65.8
31,NK.PA,Basic Materials,65.9
32,IPN.PA,Healthcare,56.6
33,IPS.PA,Industrials,69.8
34,DEC.PA,Communication Services,48.7
35,LI.PA,Real Estate,76.6
36,OR.PA,Consumer Defensive,61.8
37,MMB.PA,Consumer Cyclical,60.3
38,LR.PA,Industrials,68.0
39,MC.PA,Consumer Cyclical,74.0
40,MAU.PA,Energy,51.1
41,MMT.PA,Communication Services,34.4
42,ML.PA,Consumer Cyclical,48.8
43,NEX.PA,Industrials,71.5
44,NXI.PA,Real Estate,41.8
45,COX.PA,Healthcare,75.3
46,ORP.PA,Healthcare,62.3
47,RI.PA,Consumer Defensive,69.4
48,PUB.PA,Communication Services,65.7
49,RCO.PA,Consumer Defensive,58.7
50,RNO.PA,Consumer Cyclical,72.4
51,RXL.PA,Technology,70.5
52,SK.PA,Consumer Cyclical,35.6
53,SGO.PA,Industrials,65.2
54,SAN.PA,Healthcare,23.6
55,SU.PA,Industrials,71.9
56,SCR.PA,Financial Services,41.5
57,SCHP.PA,Industrials,54.5
58,SESG.PA,Communication Services,46.4
59,GLE.PA,Financial Services,77.2
60,SW.PA,Industrials,80.0
61,SOI.PA,Technology,66.3
62,STM.PA,Technology,67.7
63,TFI.PA,Communication Services,49.5
64,HO.PA,Industrials,50.3
65,UBI.PA,Communication Services,63.0
66,FR.PA,Consumer Cyclical,57.2
67,VK.PA,Basic Materials,56.7
68,VIE.PA,Industrials,62.2
69,RIN.PA,Consumer Defensive,75.3
70,DG.PA,Industrials,69.7
71,VIV.PA,Communication Services,45.1
72,MF.PA,Financial Services,50.5
