,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,ADP.PA,Industrials,75.5
2,AF.PA,Industrials,83.2
3,AI.PA,Basic Materials,60.9
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,76.5
6,AKE.PA,Basic Materials,57.9
7,ATO.PA,Technology,53.1
8,CS.PA,Financial Services,66.9
9,BEN.PA,Consumer Cyclical,75.2
10,BB.PA,Consumer Defensive,70.7
11,BNP.PA,Financial Services,68.1
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,75.6
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,57.2
18,ACA.PA,Financial Services,74.3
19,BN.PA,Consumer Defensive,51.6
20,DBG.PA,Industrials,60.7
21,EDF.PA,Utilities,86.8
22,FGR.PA,Industrials,61.5
23,ERA.PA,Basic Materials,53.7
24,RF.PA,Financial Services,57.3
25,ERF.PA,Healthcare,48.9
26,ETL.PA,Technology,38.8
27,GFC.PA,Real Estate,59.9
28,GET.PA,Industrials,59.7
29,RMS.PA,Consumer Cyclical,84.7
30,ICAD.PA,Real Estate,57.8
31,NK.PA,Basic Materials,78.1
32,IPN.PA,Healthcare,51.9
33,IPS.PA,Industrials,74.6
34,DEC.PA,Communication Services,41.4
35,LI.PA,Real Estate,61.8
36,OR.PA,Consumer Defensive,68.0
37,MMB.PA,Consumer Cyclical,49.5
38,LR.PA,Industrials,71.5
39,MC.PA,Consumer Cyclical,79.1
40,MAU.PA,Energy,50.0
41,MMT.PA,Communication Services,27.5
42,ML.PA,Consumer Cyclical,56.9
43,NEX.PA,Industrials,80.4
44,NXI.PA,Real Estate,25.8
45,COX.PA,Healthcare,52.6
46,ORP.PA,Healthcare,57.6
47,RI.PA,Consumer Defensive,71.0
48,PUB.PA,Communication Services,63.0
49,RCO.PA,Consumer Defensive,67.4
50,RNO.PA,Consumer Cyclical,72.1
51,RXL.PA,Technology,72.9
52,SK.PA,Consumer Cyclical,33.0
53,SAF.PA,Industrials,68.9
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,41.4
56,SU.PA,Industrials,75.2
57,SCR.PA,Financial Services,29.3
58,SCHP.PA,Industrials,49.1
59,SESG.PA,Communication Services,29.2
60,GLE.PA,Financial Services,66.8
61,SW.PA,Industrials,68.4
62,SOI.PA,Technology,70.3
63,STM.PA,Technology,86.5
64,TFI.PA,Communication Services,60.0
65,HO.PA,Industrials,53.4
66,UBI.PA,Communication Services,69.2
67,FR.PA,Consumer Cyclical,53.8
68,VK.PA,Basic Materials,37.4
69,VIE.PA,Industrials,56.9
70,RIN.PA,Consumer Defensive,71.9
71,DG.PA,Industrials,63.9
72,VIV.PA,Communication Services,35.9
73,MF.PA,Financial Services,62.5
